Number,Problem,Difficulty,Kyu,Color,Link,Contest
739,ABC113_B,144,9 Kyu,lightgrey,https://atcoder.jp/contests/abc113/tasks/abc113_b,https://atcoder.jp/contests/abc113
740,AGC024_A,144,9 Kyu,lightgrey,https://atcoder.jp/contests/agc024/tasks/agc024_a,https://atcoder.jp/contests/agc024
741,ABC265_C,146,9 Kyu,lightgrey,https://atcoder.jp/contests/abc265/tasks/abc265_c,https://atcoder.jp/contests/abc265
742,ABC313_B,147,9 Kyu,lightgrey,https://atcoder.jp/contests/abc313/tasks/abc313_b,https://atcoder.jp/contests/abc313
743,ARC124_A,149,9 Kyu,lightgrey,https://atcoder.jp/contests/arc124/tasks/arc124_a,https://atcoder.jp/contests/arc124
744,ABC228_C,149,9 Kyu,lightgrey,https://atcoder.jp/contests/abc228/tasks/abc228_c,https://atcoder.jp/contests/abc228
745,ABC312_B,153,9 Kyu,lightgrey,https://atcoder.jp/contests/abc312/tasks/abc312_b,https://atcoder.jp/contests/abc312
746,ABC058_B,155,9 Kyu,lightgrey,https://atcoder.jp/contests/abc058/tasks/abc058_b,https://atcoder.jp/contests/abc058
747,ABC018_1,157,9 Kyu,lightgrey,https://atcoder.jp/contests/abc018/tasks/abc018_1,https://atcoder.jp/contests/abc018
748,ABC059_B,158,9 Kyu,lightgrey,https://atcoder.jp/contests/abc059/tasks/abc059_b,https://atcoder.jp/contests/abc059
749,ARC012_2,159,9 Kyu,lightgrey,https://atcoder.jp/contests/arc012/tasks/arc012_2,https://atcoder.jp/contests/arc012
750,ABC349_C,159,9 Kyu,lightgrey,https://atcoder.jp/contests/abc349/tasks/abc349_c,https://atcoder.jp/contests/abc349
751,ABC020_B,160,9 Kyu,lightgrey,https://atcoder.jp/contests/abc020/tasks/abc020_b,https://atcoder.jp/contests/abc020
752,ABC262_B,160,9 Kyu,lightgrey,https://atcoder.jp/contests/abc262/tasks/abc262_b,https://atcoder.jp/contests/abc262
753,ABC321_B,160,9 Kyu,lightgrey,https://atcoder.jp/contests/abc321/tasks/abc321_b,https://atcoder.jp/contests/abc321
754,ABC343_C,160,9 Kyu,lightgrey,https://atcoder.jp/contests/abc343/tasks/abc343_c,https://atcoder.jp/contests/abc343
755,ABC087_B,161,9 Kyu,lightgrey,https://atcoder.jp/contests/abc087/tasks/abc087_b,https://atcoder.jp/contests/abc087
756,ARC046_A,165,9 Kyu,lightgrey,https://atcoder.jp/contests/arc046/tasks/arc046_a,https://atcoder.jp/contests/arc046
757,ABC289_B,169,9 Kyu,lightgrey,https://atcoder.jp/contests/abc289/tasks/abc289_b,https://atcoder.jp/contests/abc289
758,AGC002_A,170,9 Kyu,lightgrey,https://atcoder.jp/contests/agc002/tasks/agc002_a,https://atcoder.jp/contests/agc002
759,ABC290_C,170,9 Kyu,lightgrey,https://atcoder.jp/contests/abc290/tasks/abc290_c,https://atcoder.jp/contests/abc290
760,ABC032_A,171,9 Kyu,lightgrey,https://atcoder.jp/contests/abc032/tasks/abc032_a,https://atcoder.jp/contests/abc032
761,ABC310_B,171,9 Kyu,lightgrey,https://atcoder.jp/contests/abc310/tasks/abc310_b,https://atcoder.jp/contests/abc310
762,ABC011_2,172,9 Kyu,lightgrey,https://atcoder.jp/contests/abc011/tasks/abc011_2,https://atcoder.jp/contests/abc011
763,ABC351_C,175,9 Kyu,lightgrey,https://atcoder.jp/contests/abc351/tasks/abc351_c,https://atcoder.jp/contests/abc351
764,ABC168_C,178,9 Kyu,lightgrey,https://atcoder.jp/contests/abc168/tasks/abc168_c,https://atcoder.jp/contests/abc168
765,ABC028_B,181,9 Kyu,lightgrey,https://atcoder.jp/contests/abc028/tasks/abc028_b,https://atcoder.jp/contests/abc028
766,ARC120_A,183,9 Kyu,lightgrey,https://atcoder.jp/contests/arc120/tasks/arc120_a,https://atcoder.jp/contests/arc120
767,ARC017_1,185,9 Kyu,lightgrey,https://atcoder.jp/contests/arc017/tasks/arc017_1,https://atcoder.jp/contests/arc017
768,ABC050_B,187,9 Kyu,lightgrey,https://atcoder.jp/contests/abc050/tasks/abc050_b,https://atcoder.jp/contests/abc050
769,ABC104_B,188,9 Kyu,lightgrey,https://atcoder.jp/contests/abc104/tasks/abc104_b,https://atcoder.jp/contests/abc104
770,ABC155_C,189,9 Kyu,lightgrey,https://atcoder.jp/contests/abc155/tasks/abc155_c,https://atcoder.jp/contests/abc155
771,ABC328_C,189,9 Kyu,lightgrey,https://atcoder.jp/contests/abc328/tasks/abc328_c,https://atcoder.jp/contests/abc328
772,ARC113_A,191,9 Kyu,lightgrey,https://atcoder.jp/contests/arc113/tasks/arc113_a,https://atcoder.jp/contests/arc113
773,ABC031_B,192,9 Kyu,lightgrey,https://atcoder.jp/contests/abc031/tasks/abc031_b,https://atcoder.jp/contests/abc031
774,ABC037_B,192,9 Kyu,lightgrey,https://atcoder.jp/contests/abc037/tasks/abc037_b,https://atcoder.jp/contests/abc037
775,ABC127_C,194,9 Kyu,lightgrey,https://atcoder.jp/contests/abc127/tasks/abc127_c,https://atcoder.jp/contests/abc127
776,ARC021_1,195,9 Kyu,lightgrey,https://atcoder.jp/contests/arc021/tasks/arc021_1,https://atcoder.jp/contests/arc021
777,ABC007_2,195,9 Kyu,lightgrey,https://atcoder.jp/contests/abc007/tasks/abc007_2,https://atcoder.jp/contests/abc007
778,ABC026_B,199,9 Kyu,lightgrey,https://atcoder.jp/contests/abc026/tasks/abc026_b,https://atcoder.jp/contests/abc026
779,ABC196_C,202,9 Kyu,lightgrey,https://atcoder.jp/contests/abc196/tasks/abc196_c,https://atcoder.jp/contests/abc196
780,ARC028_1,203,9 Kyu,lightgrey,https://atcoder.jp/contests/arc028/tasks/arc028_1,https://atcoder.jp/contests/arc028
781,ABC212_C,205,9 Kyu,lightgrey,https://atcoder.jp/contests/abc212/tasks/abc212_c,https://atcoder.jp/contests/abc212
782,ABC251_C,205,9 Kyu,lightgrey,https://atcoder.jp/contests/abc251/tasks/abc251_c,https://atcoder.jp/contests/abc251
783,ABC097_B,207,9 Kyu,lightgrey,https://atcoder.jp/contests/abc097/tasks/abc097_b,https://atcoder.jp/contests/abc097
784,ARC134_A,207,9 Kyu,lightgrey,https://atcoder.jp/contests/arc134/tasks/arc134_a,https://atcoder.jp/contests/arc134
785,ABC235_C,210,9 Kyu,lightgrey,https://atcoder.jp/contests/abc235/tasks/abc235_c,https://atcoder.jp/contests/abc235
786,ABC346_B,213,9 Kyu,lightgrey,https://atcoder.jp/contests/abc346/tasks/abc346_b,https://atcoder.jp/contests/abc346
787,ABC239_D,215,9 Kyu,lightgrey,https://atcoder.jp/contests/abc239/tasks/abc239_d,https://atcoder.jp/contests/abc239
788,ABC049_B,219,9 Kyu,lightgrey,https://atcoder.jp/contests/abc049/tasks/abc049_b,https://atcoder.jp/contests/abc049
789,ARC019_1,219,9 Kyu,lightgrey,https://atcoder.jp/contests/arc019/tasks/arc019_1,https://atcoder.jp/contests/arc019
790,ARC045_A,221,9 Kyu,lightgrey,https://atcoder.jp/contests/arc045/tasks/arc045_a,https://atcoder.jp/contests/arc045
791,ARC010_1,224,9 Kyu,lightgrey,https://atcoder.jp/contests/arc010/tasks/arc010_1,https://atcoder.jp/contests/arc010
792,ABC333_C,224,9 Kyu,lightgrey,https://atcoder.jp/contests/abc333/tasks/abc333_c,https://atcoder.jp/contests/abc333
793,ABC337_C,225,9 Kyu,lightgrey,https://atcoder.jp/contests/abc337/tasks/abc337_c,https://atcoder.jp/contests/abc337
794,ARC049_A,226,9 Kyu,lightgrey,https://atcoder.jp/contests/arc049/tasks/arc049_a,https://atcoder.jp/contests/arc049
795,ABC219_C,227,9 Kyu,lightgrey,https://atcoder.jp/contests/abc219/tasks/abc219_c,https://atcoder.jp/contests/abc219
796,ABC010_2,229,9 Kyu,lightgrey,https://atcoder.jp/contests/abc010/tasks/abc010_2,https://atcoder.jp/contests/abc010
797,AGC037_A,232,9 Kyu,lightgrey,https://atcoder.jp/contests/agc037/tasks/agc037_a,https://atcoder.jp/contests/agc037
798,ABC329_D,232,9 Kyu,lightgrey,https://atcoder.jp/contests/abc329/tasks/abc329_d,https://atcoder.jp/contests/abc329
799,ABC166_C,233,9 Kyu,lightgrey,https://atcoder.jp/contests/abc166/tasks/abc166_c,https://atcoder.jp/contests/abc166
800,ABC195_C,235,9 Kyu,lightgrey,https://atcoder.jp/contests/abc195/tasks/abc195_c,https://atcoder.jp/contests/abc195
801,ARC133_A,235,9 Kyu,lightgrey,https://atcoder.jp/contests/arc133/tasks/arc133_a,https://atcoder.jp/contests/arc133
802,ARC023_1,238,9 Kyu,lightgrey,https://atcoder.jp/contests/arc023/tasks/arc023_1,https://atcoder.jp/contests/arc023
803,ABC237_C,239,9 Kyu,lightgrey,https://atcoder.jp/contests/abc237/tasks/abc237_c,https://atcoder.jp/contests/abc237
804,ABC044_B,243,9 Kyu,lightgrey,https://atcoder.jp/contests/abc044/tasks/abc044_b,https://atcoder.jp/contests/abc044
805,ABC012_2,245,9 Kyu,lightgrey,https://atcoder.jp/contests/abc012/tasks/abc012_2,https://atcoder.jp/contests/abc012
806,AGC041_A,245,9 Kyu,lightgrey,https://atcoder.jp/contests/agc041/tasks/agc041_a,https://atcoder.jp/contests/agc041
807,ABC310_C,245,9 Kyu,lightgrey,https://atcoder.jp/contests/abc310/tasks/abc310_c,https://atcoder.jp/contests/abc310
808,AGC046_A,246,9 Kyu,lightgrey,https://atcoder.jp/contests/agc046/tasks/agc046_a,https://atcoder.jp/contests/agc046
809,ABC279_C,246,9 Kyu,lightgrey,https://atcoder.jp/contests/abc279/tasks/abc279_c,https://atcoder.jp/contests/abc279
810,ABC297_D,247,9 Kyu,lightgrey,https://atcoder.jp/contests/abc297/tasks/abc297_d,https://atcoder.jp/contests/abc297
811,ABC181_C,248,9 Kyu,lightgrey,https://atcoder.jp/contests/abc181/tasks/abc181_c,https://atcoder.jp/contests/abc181
812,ABC189_B,249,9 Kyu,lightgrey,https://atcoder.jp/contests/abc189/tasks/abc189_b,https://atcoder.jp/contests/abc189
813,ARC036_A,253,9 Kyu,lightgrey,https://atcoder.jp/contests/arc036/tasks/arc036_a,https://atcoder.jp/contests/arc036
814,ARC024_1,257,9 Kyu,lightgrey,https://atcoder.jp/contests/arc024/tasks/arc024_1,https://atcoder.jp/contests/arc024
815,ABC299_C,257,9 Kyu,lightgrey,https://atcoder.jp/contests/abc299/tasks/abc299_c,https://atcoder.jp/contests/abc299
816,ABC179_C,261,9 Kyu,lightgrey,https://atcoder.jp/contests/abc179/tasks/abc179_c,https://atcoder.jp/contests/abc179
817,ABC209_C,264,9 Kyu,lightgrey,https://atcoder.jp/contests/abc209/tasks/abc209_c,https://atcoder.jp/contests/abc209
818,ARC161_A,265,9 Kyu,lightgrey,https://atcoder.jp/contests/arc161/tasks/arc161_a,https://atcoder.jp/contests/arc161
819,ABC331_C,268,9 Kyu,lightgrey,https://atcoder.jp/contests/abc331/tasks/abc331_c,https://atcoder.jp/contests/abc331
820,ARC152_A,269,9 Kyu,lightgrey,https://atcoder.jp/contests/arc152/tasks/arc152_a,https://atcoder.jp/contests/arc152
821,ARC096_A,273,9 Kyu,lightgrey,https://atcoder.jp/contests/arc096/tasks/arc096_a,https://atcoder.jp/contests/arc096
822,ABC115_C,273,9 Kyu,lightgrey,https://atcoder.jp/contests/abc115/tasks/abc115_c,https://atcoder.jp/contests/abc115
823,ABC182_C,274,9 Kyu,lightgrey,https://atcoder.jp/contests/abc182/tasks/abc182_c,https://atcoder.jp/contests/abc182
824,ABC326_C,274,9 Kyu,lightgrey,https://atcoder.jp/contests/abc326/tasks/abc326_c,https://atcoder.jp/contests/abc326
825,ARC165_A,275,9 Kyu,lightgrey,https://atcoder.jp/contests/arc165/tasks/arc165_a,https://atcoder.jp/contests/arc165
826,ABC013_2,276,9 Kyu,lightgrey,https://atcoder.jp/contests/abc013/tasks/abc013_2,https://atcoder.jp/contests/abc013
827,ARC106_A,277,9 Kyu,lightgrey,https://atcoder.jp/contests/arc106/tasks/arc106_a,https://atcoder.jp/contests/arc106
828,AGC014_A,279,9 Kyu,lightgrey,https://atcoder.jp/contests/agc014/tasks/agc014_a,https://atcoder.jp/contests/agc014
829,ABC033_B,279,9 Kyu,lightgrey,https://atcoder.jp/contests/abc033/tasks/abc033_b,https://atcoder.jp/contests/abc033
830,ABC263_C,282,9 Kyu,lightgrey,https://atcoder.jp/contests/abc263/tasks/abc263_c,https://atcoder.jp/contests/abc263
831,ABC012_3,284,9 Kyu,lightgrey,https://atcoder.jp/contests/abc012/tasks/abc012_3,https://atcoder.jp/contests/abc012
832,ABC224_C,286,9 Kyu,lightgrey,https://atcoder.jp/contests/abc224/tasks/abc224_c,https://atcoder.jp/contests/abc224
833,ABC136_C,295,9 Kyu,lightgrey,https://atcoder.jp/contests/abc136/tasks/abc136_c,https://atcoder.jp/contests/abc136
834,ABC002_2,298,9 Kyu,lightgrey,https://atcoder.jp/contests/abc002/tasks/abc002_2,https://atcoder.jp/contests/abc002
835,ARC090_A,300,9 Kyu,lightgrey,https://atcoder.jp/contests/arc090/tasks/arc090_a,https://atcoder.jp/contests/arc090
836,ARC094_A,301,9 Kyu,lightgrey,https://atcoder.jp/contests/arc094/tasks/arc094_a,https://atcoder.jp/contests/arc094
837,ABC274_C,304,9 Kyu,lightgrey,https://atcoder.jp/contests/abc274/tasks/abc274_c,https://atcoder.jp/contests/abc274
838,ABC214_C,309,9 Kyu,lightgrey,https://atcoder.jp/contests/abc214/tasks/abc214_c,https://atcoder.jp/contests/abc214
839,ABC091_B,310,9 Kyu,lightgrey,https://atcoder.jp/contests/abc091/tasks/abc091_b,https://atcoder.jp/contests/abc091
840,ABC108_B,310,9 Kyu,lightgrey,https://atcoder.jp/contests/abc108/tasks/abc108_b,https://atcoder.jp/contests/abc108
841,ABC144_C,311,9 Kyu,lightgrey,https://atcoder.jp/contests/abc144/tasks/abc144_c,https://atcoder.jp/contests/abc144
842,ABC315_C,312,9 Kyu,lightgrey,https://atcoder.jp/contests/abc315/tasks/abc315_c,https://atcoder.jp/contests/abc315
843,ABC355_C,317,9 Kyu,lightgrey,https://atcoder.jp/contests/abc355/tasks/abc355_c,https://atcoder.jp/contests/abc355
844,ABC225_C,318,9 Kyu,lightgrey,https://atcoder.jp/contests/abc225/tasks/abc225_c,https://atcoder.jp/contests/abc225
845,ABC100_C,320,9 Kyu,lightgrey,https://atcoder.jp/contests/abc100/tasks/abc100_c,https://atcoder.jp/contests/abc100
846,ABC278_C,320,9 Kyu,lightgrey,https://atcoder.jp/contests/abc278/tasks/abc278_c,https://atcoder.jp/contests/abc278
847,ABC135_C,323,9 Kyu,lightgrey,https://atcoder.jp/contests/abc135/tasks/abc135_c,https://atcoder.jp/contests/abc135
848,ABC036_B,324,9 Kyu,lightgrey,https://atcoder.jp/contests/abc036/tasks/abc036_b,https://atcoder.jp/contests/abc036
849,ABC055_B,326,9 Kyu,lightgrey,https://atcoder.jp/contests/abc055/tasks/abc055_b,https://atcoder.jp/contests/abc055
850,ABC151_C,327,9 Kyu,lightgrey,https://atcoder.jp/contests/abc151/tasks/abc151_c,https://atcoder.jp/contests/abc151
851,ABC183_C,329,9 Kyu,lightgrey,https://atcoder.jp/contests/abc183/tasks/abc183_c,https://atcoder.jp/contests/abc183
852,ARC004_1,330,9 Kyu,lightgrey,https://atcoder.jp/contests/arc004/tasks/arc004_1,https://atcoder.jp/contests/arc004
853,ABC246_C,330,9 Kyu,lightgrey,https://atcoder.jp/contests/abc246/tasks/abc246_c,https://atcoder.jp/contests/abc246
854,ABC079_C,331,9 Kyu,lightgrey,https://atcoder.jp/contests/abc079/tasks/abc079_c,https://atcoder.jp/contests/abc079
855,ABC145_C,335,9 Kyu,lightgrey,https://atcoder.jp/contests/abc145/tasks/abc145_c,https://atcoder.jp/contests/abc145
856,ABC314_C,337,9 Kyu,lightgrey,https://atcoder.jp/contests/abc314/tasks/abc314_c,https://atcoder.jp/contests/abc314
857,ARC022_1,338,9 Kyu,lightgrey,https://atcoder.jp/contests/arc022/tasks/arc022_1,https://atcoder.jp/contests/arc022
858,ARC005_1,339,9 Kyu,lightgrey,https://atcoder.jp/contests/arc005/tasks/arc005_1,https://atcoder.jp/contests/arc005
859,ABC336_C,339,9 Kyu,lightgrey,https://atcoder.jp/contests/abc336/tasks/abc336_c,https://atcoder.jp/contests/abc336
860,ARC157_A,344,9 Kyu,lightgrey,https://atcoder.jp/contests/arc157/tasks/arc157_a,https://atcoder.jp/contests/arc157
861,ABC309_C,344,9 Kyu,lightgrey,https://atcoder.jp/contests/abc309/tasks/abc309_c,https://atcoder.jp/contests/abc309
862,ABC128_B,347,9 Kyu,lightgrey,https://atcoder.jp/contests/abc128/tasks/abc128_b,https://atcoder.jp/contests/abc128
863,ARC132_A,347,9 Kyu,lightgrey,https://atcoder.jp/contests/arc132/tasks/arc132_a,https://atcoder.jp/contests/arc132
864,ARC147_A,347,9 Kyu,lightgrey,https://atcoder.jp/contests/arc147/tasks/arc147_a,https://atcoder.jp/contests/arc147
865,ARC123_B,348,9 Kyu,lightgrey,https://atcoder.jp/contests/arc123/tasks/arc123_b,https://atcoder.jp/contests/arc123
866,ABC255_B,348,9 Kyu,lightgrey,https://atcoder.jp/contests/abc255/tasks/abc255_b,https://atcoder.jp/contests/abc255
867,ABC169_B,349,9 Kyu,lightgrey,https://atcoder.jp/contests/abc169/tasks/abc169_b,https://atcoder.jp/contests/abc169
868,ABC302_B,349,9 Kyu,lightgrey,https://atcoder.jp/contests/abc302/tasks/abc302_b,https://atcoder.jp/contests/abc302
869,ABC300_B,350,9 Kyu,lightgrey,https://atcoder.jp/contests/abc300/tasks/abc300_b,https://atcoder.jp/contests/abc300
870,ABC223_C,351,9 Kyu,lightgrey,https://atcoder.jp/contests/abc223/tasks/abc223_c,https://atcoder.jp/contests/abc223
871,ABC139_D,354,9 Kyu,lightgrey,https://atcoder.jp/contests/abc139/tasks/abc139_d,https://atcoder.jp/contests/abc139
872,ABC323_C,354,9 Kyu,lightgrey,https://atcoder.jp/contests/abc323/tasks/abc323_c,https://atcoder.jp/contests/abc323
873,ARC151_A,355,9 Kyu,lightgrey,https://atcoder.jp/contests/arc151/tasks/arc151_a,https://atcoder.jp/contests/arc151
874,ABC210_C,357,9 Kyu,lightgrey,https://atcoder.jp/contests/abc210/tasks/abc210_c,https://atcoder.jp/contests/abc210
875,ABC098_B,358,9 Kyu,lightgrey,https://atcoder.jp/contests/abc098/tasks/abc098_b,https://atcoder.jp/contests/abc098
876,ABC121_C,358,9 Kyu,lightgrey,https://atcoder.jp/contests/abc121/tasks/abc121_c,https://atcoder.jp/contests/abc121
877,ABC025_B,358,9 Kyu,lightgrey,https://atcoder.jp/contests/abc025/tasks/abc025_b,https://atcoder.jp/contests/abc025
878,ABC262_C,360,9 Kyu,lightgrey,https://atcoder.jp/contests/abc262/tasks/abc262_c,https://atcoder.jp/contests/abc262
879,ABC009_2,361,9 Kyu,lightgrey,https://atcoder.jp/contests/abc009/tasks/abc009_2,https://atcoder.jp/contests/abc009
880,ARC154_A,364,9 Kyu,lightgrey,https://atcoder.jp/contests/arc154/tasks/arc154_a,https://atcoder.jp/contests/arc154
881,ABC024_B,365,9 Kyu,lightgrey,https://atcoder.jp/contests/abc024/tasks/abc024_b,https://atcoder.jp/contests/abc024
882,ARC105_B,365,9 Kyu,lightgrey,https://atcoder.jp/contests/arc105/tasks/arc105_b,https://atcoder.jp/contests/arc105
883,ABC304_C,365,9 Kyu,lightgrey,https://atcoder.jp/contests/abc304/tasks/abc304_c,https://atcoder.jp/contests/abc304
884,ABC222_C,366,9 Kyu,lightgrey,https://atcoder.jp/contests/abc222/tasks/abc222_c,https://atcoder.jp/contests/abc222
885,ABC004_2,367,9 Kyu,lightgrey,https://atcoder.jp/contests/abc004/tasks/abc004_2,https://atcoder.jp/contests/abc004
886,ABC075_B,368,9 Kyu,lightgrey,https://atcoder.jp/contests/abc075/tasks/abc075_b,https://atcoder.jp/contests/abc075
887,ABC273_C,369,9 Kyu,lightgrey,https://atcoder.jp/contests/abc273/tasks/abc273_c,https://atcoder.jp/contests/abc273
888,ABC120_C,372,9 Kyu,lightgrey,https://atcoder.jp/contests/abc120/tasks/abc120_c,https://atcoder.jp/contests/abc120
889,ABC022_A,373,9 Kyu,lightgrey,https://atcoder.jp/contests/abc022/tasks/abc022_a,https://atcoder.jp/contests/abc022
890,ABC185_C,373,9 Kyu,lightgrey,https://atcoder.jp/contests/abc185/tasks/abc185_c,https://atcoder.jp/contests/abc185
891,ARC163_A,373,9 Kyu,lightgrey,https://atcoder.jp/contests/arc163/tasks/arc163_a,https://atcoder.jp/contests/arc163
892,ABC100_B,376,9 Kyu,lightgrey,https://atcoder.jp/contests/abc100/tasks/abc100_b,https://atcoder.jp/contests/abc100
893,ABC193_C,378,9 Kyu,lightgrey,https://atcoder.jp/contests/abc193/tasks/abc193_c,https://atcoder.jp/contests/abc193
894,ABC221_C,378,9 Kyu,lightgrey,https://atcoder.jp/contests/abc221/tasks/abc221_c,https://atcoder.jp/contests/abc221
895,ABC301_C,379,9 Kyu,lightgrey,https://atcoder.jp/contests/abc301/tasks/abc301_c,https://atcoder.jp/contests/abc301
896,ABC066_B,384,9 Kyu,lightgrey,https://atcoder.jp/contests/abc066/tasks/abc066_b,https://atcoder.jp/contests/abc066
897,ABC269_C,384,9 Kyu,lightgrey,https://atcoder.jp/contests/abc269/tasks/abc269_c,https://atcoder.jp/contests/abc269
898,ABC041_B,385,9 Kyu,lightgrey,https://atcoder.jp/contests/abc041/tasks/abc041_b,https://atcoder.jp/contests/abc041
899,ABC294_D,385,9 Kyu,lightgrey,https://atcoder.jp/contests/abc294/tasks/abc294_d,https://atcoder.jp/contests/abc294
900,ABC177_C,386,9 Kyu,lightgrey,https://atcoder.jp/contests/abc177/tasks/abc177_c,https://atcoder.jp/contests/abc177
901,ABC194_C,386,9 Kyu,lightgrey,https://atcoder.jp/contests/abc194/tasks/abc194_c,https://atcoder.jp/contests/abc194
902,ABC276_C,389,9 Kyu,lightgrey,https://atcoder.jp/contests/abc276/tasks/abc276_c,https://atcoder.jp/contests/abc276
903,ABC021_B,391,9 Kyu,lightgrey,https://atcoder.jp/contests/abc021/tasks/abc021_b,https://atcoder.jp/contests/abc021
904,ARC088_A,392,9 Kyu,lightgrey,https://atcoder.jp/contests/arc088/tasks/arc088_a,https://atcoder.jp/contests/arc088
905,ABC350_C,394,9 Kyu,lightgrey,https://atcoder.jp/contests/abc350/tasks/abc350_c,https://atcoder.jp/contests/abc350
906,AGC021_A,396,9 Kyu,lightgrey,https://atcoder.jp/contests/agc021/tasks/agc021_a,https://atcoder.jp/contests/agc021
907,ABC289_C,396,9 Kyu,lightgrey,https://atcoder.jp/contests/abc289/tasks/abc289_c,https://atcoder.jp/contests/abc289
908,ARC089_A,397,9 Kyu,lightgrey,https://atcoder.jp/contests/arc089/tasks/arc089_a,https://atcoder.jp/contests/arc089
909,ABC207_C,397,9 Kyu,lightgrey,https://atcoder.jp/contests/abc207/tasks/abc207_c,https://atcoder.jp/contests/abc207
910,ABC318_C,400,8 Kyu,critical,https://atcoder.jp/contests/abc318/tasks/abc318_c,https://atcoder.jp/contests/abc318
911,ABC325_C,400,8 Kyu,critical,https://atcoder.jp/contests/abc325/tasks/abc325_c,https://atcoder.jp/contests/abc325
912,ARC011_1,401,8 Kyu,critical,https://atcoder.jp/contests/arc011/tasks/arc011_1,https://atcoder.jp/contests/arc011
913,ABC245_C,403,8 Kyu,critical,https://atcoder.jp/contests/abc245/tasks/abc245_c,https://atcoder.jp/contests/abc245
914,ABC341_C,406,8 Kyu,critical,https://atcoder.jp/contests/abc341/tasks/abc341_c,https://atcoder.jp/contests/abc341
