Number,Problem,Difficulty,Kyu,Color,Link,Contest
644,ABC228_C,149,9 Kyu,lightgrey,https://atcoder.jp/contests/abc228/tasks/abc228_c,https://atcoder.jp/contests/abc228
645,ABC058_B,155,9 Kyu,lightgrey,https://atcoder.jp/contests/abc058/tasks/abc058_b,https://atcoder.jp/contests/abc058
646,ABC018_1,157,9 Kyu,lightgrey,https://atcoder.jp/contests/abc018/tasks/abc018_1,https://atcoder.jp/contests/abc018
647,ABC059_B,158,9 Kyu,lightgrey,https://atcoder.jp/contests/abc059/tasks/abc059_b,https://atcoder.jp/contests/abc059
648,ARC012_2,159,9 Kyu,lightgrey,https://atcoder.jp/contests/arc012/tasks/arc012_2,https://atcoder.jp/contests/arc012
649,ABC020_B,160,9 Kyu,lightgrey,https://atcoder.jp/contests/abc020/tasks/abc020_b,https://atcoder.jp/contests/abc020
650,ABC262_B,160,9 Kyu,lightgrey,https://atcoder.jp/contests/abc262/tasks/abc262_b,https://atcoder.jp/contests/abc262
651,ABC087_B,161,9 Kyu,lightgrey,https://atcoder.jp/contests/abc087/tasks/abc087_b,https://atcoder.jp/contests/abc087
652,ARC046_A,165,9 Kyu,lightgrey,https://atcoder.jp/contests/arc046/tasks/arc046_a,https://atcoder.jp/contests/arc046
653,ABC289_B,169,9 Kyu,lightgrey,https://atcoder.jp/contests/abc289/tasks/abc289_b,https://atcoder.jp/contests/abc289
654,AGC002_A,170,9 Kyu,lightgrey,https://atcoder.jp/contests/agc002/tasks/agc002_a,https://atcoder.jp/contests/agc002
655,ABC290_C,170,9 Kyu,lightgrey,https://atcoder.jp/contests/abc290/tasks/abc290_c,https://atcoder.jp/contests/abc290
656,ABC032_A,171,9 Kyu,lightgrey,https://atcoder.jp/contests/abc032/tasks/abc032_a,https://atcoder.jp/contests/abc032
657,ABC011_2,172,9 Kyu,lightgrey,https://atcoder.jp/contests/abc011/tasks/abc011_2,https://atcoder.jp/contests/abc011
658,ABC168_C,178,9 Kyu,lightgrey,https://atcoder.jp/contests/abc168/tasks/abc168_c,https://atcoder.jp/contests/abc168
659,ABC028_B,181,9 Kyu,lightgrey,https://atcoder.jp/contests/abc028/tasks/abc028_b,https://atcoder.jp/contests/abc028
660,ARC120_A,183,9 Kyu,lightgrey,https://atcoder.jp/contests/arc120/tasks/arc120_a,https://atcoder.jp/contests/arc120
661,ARC017_1,185,9 Kyu,lightgrey,https://atcoder.jp/contests/arc017/tasks/arc017_1,https://atcoder.jp/contests/arc017
662,ABC050_B,187,9 Kyu,lightgrey,https://atcoder.jp/contests/abc050/tasks/abc050_b,https://atcoder.jp/contests/abc050
663,ABC104_B,188,9 Kyu,lightgrey,https://atcoder.jp/contests/abc104/tasks/abc104_b,https://atcoder.jp/contests/abc104
664,ABC155_C,189,9 Kyu,lightgrey,https://atcoder.jp/contests/abc155/tasks/abc155_c,https://atcoder.jp/contests/abc155
665,ARC113_A,191,9 Kyu,lightgrey,https://atcoder.jp/contests/arc113/tasks/arc113_a,https://atcoder.jp/contests/arc113
666,ABC031_B,192,9 Kyu,lightgrey,https://atcoder.jp/contests/abc031/tasks/abc031_b,https://atcoder.jp/contests/abc031
667,ABC037_B,192,9 Kyu,lightgrey,https://atcoder.jp/contests/abc037/tasks/abc037_b,https://atcoder.jp/contests/abc037
668,ABC127_C,194,9 Kyu,lightgrey,https://atcoder.jp/contests/abc127/tasks/abc127_c,https://atcoder.jp/contests/abc127
669,ARC021_1,195,9 Kyu,lightgrey,https://atcoder.jp/contests/arc021/tasks/arc021_1,https://atcoder.jp/contests/arc021
670,ABC007_2,195,9 Kyu,lightgrey,https://atcoder.jp/contests/abc007/tasks/abc007_2,https://atcoder.jp/contests/abc007
671,ABC026_B,199,9 Kyu,lightgrey,https://atcoder.jp/contests/abc026/tasks/abc026_b,https://atcoder.jp/contests/abc026
672,ABC196_C,202,9 Kyu,lightgrey,https://atcoder.jp/contests/abc196/tasks/abc196_c,https://atcoder.jp/contests/abc196
673,ARC028_1,203,9 Kyu,lightgrey,https://atcoder.jp/contests/arc028/tasks/arc028_1,https://atcoder.jp/contests/arc028
674,ABC212_C,205,9 Kyu,lightgrey,https://atcoder.jp/contests/abc212/tasks/abc212_c,https://atcoder.jp/contests/abc212
675,ABC251_C,205,9 Kyu,lightgrey,https://atcoder.jp/contests/abc251/tasks/abc251_c,https://atcoder.jp/contests/abc251
676,ABC097_B,207,9 Kyu,lightgrey,https://atcoder.jp/contests/abc097/tasks/abc097_b,https://atcoder.jp/contests/abc097
677,ARC134_A,207,9 Kyu,lightgrey,https://atcoder.jp/contests/arc134/tasks/arc134_a,https://atcoder.jp/contests/arc134
678,ABC235_C,210,9 Kyu,lightgrey,https://atcoder.jp/contests/abc235/tasks/abc235_c,https://atcoder.jp/contests/abc235
679,ABC239_D,215,9 Kyu,lightgrey,https://atcoder.jp/contests/abc239/tasks/abc239_d,https://atcoder.jp/contests/abc239
680,ABC049_B,219,9 Kyu,lightgrey,https://atcoder.jp/contests/abc049/tasks/abc049_b,https://atcoder.jp/contests/abc049
681,ARC019_1,219,9 Kyu,lightgrey,https://atcoder.jp/contests/arc019/tasks/arc019_1,https://atcoder.jp/contests/arc019
682,ARC045_A,221,9 Kyu,lightgrey,https://atcoder.jp/contests/arc045/tasks/arc045_a,https://atcoder.jp/contests/arc045
683,ARC010_1,224,9 Kyu,lightgrey,https://atcoder.jp/contests/arc010/tasks/arc010_1,https://atcoder.jp/contests/arc010
684,ARC049_A,226,9 Kyu,lightgrey,https://atcoder.jp/contests/arc049/tasks/arc049_a,https://atcoder.jp/contests/arc049
685,ABC219_C,227,9 Kyu,lightgrey,https://atcoder.jp/contests/abc219/tasks/abc219_c,https://atcoder.jp/contests/abc219
686,ABC010_2,229,9 Kyu,lightgrey,https://atcoder.jp/contests/abc010/tasks/abc010_2,https://atcoder.jp/contests/abc010
687,AGC037_A,232,9 Kyu,lightgrey,https://atcoder.jp/contests/agc037/tasks/agc037_a,https://atcoder.jp/contests/agc037
688,ABC166_C,233,9 Kyu,lightgrey,https://atcoder.jp/contests/abc166/tasks/abc166_c,https://atcoder.jp/contests/abc166
689,ABC195_C,235,9 Kyu,lightgrey,https://atcoder.jp/contests/abc195/tasks/abc195_c,https://atcoder.jp/contests/abc195
690,ARC133_A,235,9 Kyu,lightgrey,https://atcoder.jp/contests/arc133/tasks/arc133_a,https://atcoder.jp/contests/arc133
691,ARC023_1,238,9 Kyu,lightgrey,https://atcoder.jp/contests/arc023/tasks/arc023_1,https://atcoder.jp/contests/arc023
692,ABC237_C,239,9 Kyu,lightgrey,https://atcoder.jp/contests/abc237/tasks/abc237_c,https://atcoder.jp/contests/abc237
693,ABC044_B,243,9 Kyu,lightgrey,https://atcoder.jp/contests/abc044/tasks/abc044_b,https://atcoder.jp/contests/abc044
694,ABC012_2,245,9 Kyu,lightgrey,https://atcoder.jp/contests/abc012/tasks/abc012_2,https://atcoder.jp/contests/abc012
695,AGC041_A,245,9 Kyu,lightgrey,https://atcoder.jp/contests/agc041/tasks/agc041_a,https://atcoder.jp/contests/agc041
696,AGC046_A,246,9 Kyu,lightgrey,https://atcoder.jp/contests/agc046/tasks/agc046_a,https://atcoder.jp/contests/agc046
697,ABC279_C,246,9 Kyu,lightgrey,https://atcoder.jp/contests/abc279/tasks/abc279_c,https://atcoder.jp/contests/abc279
698,ABC297_D,247,9 Kyu,lightgrey,https://atcoder.jp/contests/abc297/tasks/abc297_d,https://atcoder.jp/contests/abc297
699,ABC181_C,248,9 Kyu,lightgrey,https://atcoder.jp/contests/abc181/tasks/abc181_c,https://atcoder.jp/contests/abc181
700,ABC189_B,249,9 Kyu,lightgrey,https://atcoder.jp/contests/abc189/tasks/abc189_b,https://atcoder.jp/contests/abc189
701,ARC036_A,253,9 Kyu,lightgrey,https://atcoder.jp/contests/arc036/tasks/arc036_a,https://atcoder.jp/contests/arc036
702,ARC024_1,257,9 Kyu,lightgrey,https://atcoder.jp/contests/arc024/tasks/arc024_1,https://atcoder.jp/contests/arc024
703,ABC299_C,257,9 Kyu,lightgrey,https://atcoder.jp/contests/abc299/tasks/abc299_c,https://atcoder.jp/contests/abc299
704,ABC179_C,261,9 Kyu,lightgrey,https://atcoder.jp/contests/abc179/tasks/abc179_c,https://atcoder.jp/contests/abc179
705,ABC209_C,264,9 Kyu,lightgrey,https://atcoder.jp/contests/abc209/tasks/abc209_c,https://atcoder.jp/contests/abc209
706,ARC161_A,265,9 Kyu,lightgrey,https://atcoder.jp/contests/arc161/tasks/arc161_a,https://atcoder.jp/contests/arc161
707,ARC152_A,269,9 Kyu,lightgrey,https://atcoder.jp/contests/arc152/tasks/arc152_a,https://atcoder.jp/contests/arc152
708,ARC096_A,273,9 Kyu,lightgrey,https://atcoder.jp/contests/arc096/tasks/arc096_a,https://atcoder.jp/contests/arc096
709,ABC115_C,273,9 Kyu,lightgrey,https://atcoder.jp/contests/abc115/tasks/abc115_c,https://atcoder.jp/contests/abc115
710,ABC182_C,274,9 Kyu,lightgrey,https://atcoder.jp/contests/abc182/tasks/abc182_c,https://atcoder.jp/contests/abc182
711,ABC013_2,276,9 Kyu,lightgrey,https://atcoder.jp/contests/abc013/tasks/abc013_2,https://atcoder.jp/contests/abc013
712,ARC106_A,277,9 Kyu,lightgrey,https://atcoder.jp/contests/arc106/tasks/arc106_a,https://atcoder.jp/contests/arc106
713,AGC014_A,279,9 Kyu,lightgrey,https://atcoder.jp/contests/agc014/tasks/agc014_a,https://atcoder.jp/contests/agc014
714,ABC033_B,279,9 Kyu,lightgrey,https://atcoder.jp/contests/abc033/tasks/abc033_b,https://atcoder.jp/contests/abc033
715,ABC263_C,282,9 Kyu,lightgrey,https://atcoder.jp/contests/abc263/tasks/abc263_c,https://atcoder.jp/contests/abc263
716,ABC012_3,284,9 Kyu,lightgrey,https://atcoder.jp/contests/abc012/tasks/abc012_3,https://atcoder.jp/contests/abc012
717,ABC224_C,286,9 Kyu,lightgrey,https://atcoder.jp/contests/abc224/tasks/abc224_c,https://atcoder.jp/contests/abc224
718,ABC136_C,295,9 Kyu,lightgrey,https://atcoder.jp/contests/abc136/tasks/abc136_c,https://atcoder.jp/contests/abc136
719,ABC002_2,298,9 Kyu,lightgrey,https://atcoder.jp/contests/abc002/tasks/abc002_2,https://atcoder.jp/contests/abc002
720,ARC090_A,300,9 Kyu,lightgrey,https://atcoder.jp/contests/arc090/tasks/arc090_a,https://atcoder.jp/contests/arc090
721,ARC094_A,301,9 Kyu,lightgrey,https://atcoder.jp/contests/arc094/tasks/arc094_a,https://atcoder.jp/contests/arc094
722,ABC274_C,304,9 Kyu,lightgrey,https://atcoder.jp/contests/abc274/tasks/abc274_c,https://atcoder.jp/contests/abc274
723,ABC214_C,309,9 Kyu,lightgrey,https://atcoder.jp/contests/abc214/tasks/abc214_c,https://atcoder.jp/contests/abc214
724,ABC091_B,310,9 Kyu,lightgrey,https://atcoder.jp/contests/abc091/tasks/abc091_b,https://atcoder.jp/contests/abc091
725,ABC108_B,310,9 Kyu,lightgrey,https://atcoder.jp/contests/abc108/tasks/abc108_b,https://atcoder.jp/contests/abc108
726,ABC144_C,311,9 Kyu,lightgrey,https://atcoder.jp/contests/abc144/tasks/abc144_c,https://atcoder.jp/contests/abc144
727,ABC225_C,318,9 Kyu,lightgrey,https://atcoder.jp/contests/abc225/tasks/abc225_c,https://atcoder.jp/contests/abc225
728,ABC100_C,320,9 Kyu,lightgrey,https://atcoder.jp/contests/abc100/tasks/abc100_c,https://atcoder.jp/contests/abc100
729,ABC278_C,320,9 Kyu,lightgrey,https://atcoder.jp/contests/abc278/tasks/abc278_c,https://atcoder.jp/contests/abc278
730,ABC135_C,323,9 Kyu,lightgrey,https://atcoder.jp/contests/abc135/tasks/abc135_c,https://atcoder.jp/contests/abc135
731,ABC036_B,324,9 Kyu,lightgrey,https://atcoder.jp/contests/abc036/tasks/abc036_b,https://atcoder.jp/contests/abc036
732,ABC055_B,326,9 Kyu,lightgrey,https://atcoder.jp/contests/abc055/tasks/abc055_b,https://atcoder.jp/contests/abc055
733,ABC151_C,327,9 Kyu,lightgrey,https://atcoder.jp/contests/abc151/tasks/abc151_c,https://atcoder.jp/contests/abc151
734,ABC183_C,329,9 Kyu,lightgrey,https://atcoder.jp/contests/abc183/tasks/abc183_c,https://atcoder.jp/contests/abc183
735,ARC004_1,330,9 Kyu,lightgrey,https://atcoder.jp/contests/arc004/tasks/arc004_1,https://atcoder.jp/contests/arc004
736,ABC246_C,330,9 Kyu,lightgrey,https://atcoder.jp/contests/abc246/tasks/abc246_c,https://atcoder.jp/contests/abc246
737,ABC079_C,331,9 Kyu,lightgrey,https://atcoder.jp/contests/abc079/tasks/abc079_c,https://atcoder.jp/contests/abc079
738,ABC145_C,335,9 Kyu,lightgrey,https://atcoder.jp/contests/abc145/tasks/abc145_c,https://atcoder.jp/contests/abc145
739,ARC022_1,338,9 Kyu,lightgrey,https://atcoder.jp/contests/arc022/tasks/arc022_1,https://atcoder.jp/contests/arc022
740,ARC005_1,339,9 Kyu,lightgrey,https://atcoder.jp/contests/arc005/tasks/arc005_1,https://atcoder.jp/contests/arc005
741,ARC157_A,344,9 Kyu,lightgrey,https://atcoder.jp/contests/arc157/tasks/arc157_a,https://atcoder.jp/contests/arc157
742,ABC309_C,344,9 Kyu,lightgrey,https://atcoder.jp/contests/abc309/tasks/abc309_c,https://atcoder.jp/contests/abc309
743,ABC128_B,347,9 Kyu,lightgrey,https://atcoder.jp/contests/abc128/tasks/abc128_b,https://atcoder.jp/contests/abc128
744,ARC132_A,347,9 Kyu,lightgrey,https://atcoder.jp/contests/arc132/tasks/arc132_a,https://atcoder.jp/contests/arc132
745,ARC147_A,347,9 Kyu,lightgrey,https://atcoder.jp/contests/arc147/tasks/arc147_a,https://atcoder.jp/contests/arc147
746,ARC123_B,348,9 Kyu,lightgrey,https://atcoder.jp/contests/arc123/tasks/arc123_b,https://atcoder.jp/contests/arc123
747,ABC255_B,348,9 Kyu,lightgrey,https://atcoder.jp/contests/abc255/tasks/abc255_b,https://atcoder.jp/contests/abc255
748,ABC169_B,349,9 Kyu,lightgrey,https://atcoder.jp/contests/abc169/tasks/abc169_b,https://atcoder.jp/contests/abc169
749,ABC302_B,349,9 Kyu,lightgrey,https://atcoder.jp/contests/abc302/tasks/abc302_b,https://atcoder.jp/contests/abc302
750,ABC300_B,350,9 Kyu,lightgrey,https://atcoder.jp/contests/abc300/tasks/abc300_b,https://atcoder.jp/contests/abc300
751,ABC223_C,351,9 Kyu,lightgrey,https://atcoder.jp/contests/abc223/tasks/abc223_c,https://atcoder.jp/contests/abc223
752,ABC139_D,354,9 Kyu,lightgrey,https://atcoder.jp/contests/abc139/tasks/abc139_d,https://atcoder.jp/contests/abc139
753,ARC151_A,355,9 Kyu,lightgrey,https://atcoder.jp/contests/arc151/tasks/arc151_a,https://atcoder.jp/contests/arc151
754,ABC210_C,357,9 Kyu,lightgrey,https://atcoder.jp/contests/abc210/tasks/abc210_c,https://atcoder.jp/contests/abc210
755,ABC098_B,358,9 Kyu,lightgrey,https://atcoder.jp/contests/abc098/tasks/abc098_b,https://atcoder.jp/contests/abc098
756,ABC121_C,358,9 Kyu,lightgrey,https://atcoder.jp/contests/abc121/tasks/abc121_c,https://atcoder.jp/contests/abc121
757,ABC025_B,358,9 Kyu,lightgrey,https://atcoder.jp/contests/abc025/tasks/abc025_b,https://atcoder.jp/contests/abc025
758,ABC262_C,360,9 Kyu,lightgrey,https://atcoder.jp/contests/abc262/tasks/abc262_c,https://atcoder.jp/contests/abc262
759,ABC009_2,361,9 Kyu,lightgrey,https://atcoder.jp/contests/abc009/tasks/abc009_2,https://atcoder.jp/contests/abc009
760,ARC154_A,364,9 Kyu,lightgrey,https://atcoder.jp/contests/arc154/tasks/arc154_a,https://atcoder.jp/contests/arc154
761,ABC024_B,365,9 Kyu,lightgrey,https://atcoder.jp/contests/abc024/tasks/abc024_b,https://atcoder.jp/contests/abc024
762,ARC105_B,365,9 Kyu,lightgrey,https://atcoder.jp/contests/arc105/tasks/arc105_b,https://atcoder.jp/contests/arc105
763,ABC304_C,365,9 Kyu,lightgrey,https://atcoder.jp/contests/abc304/tasks/abc304_c,https://atcoder.jp/contests/abc304
764,ABC222_C,366,9 Kyu,lightgrey,https://atcoder.jp/contests/abc222/tasks/abc222_c,https://atcoder.jp/contests/abc222
765,ABC004_2,367,9 Kyu,lightgrey,https://atcoder.jp/contests/abc004/tasks/abc004_2,https://atcoder.jp/contests/abc004
766,ABC075_B,368,9 Kyu,lightgrey,https://atcoder.jp/contests/abc075/tasks/abc075_b,https://atcoder.jp/contests/abc075
767,ABC273_C,369,9 Kyu,lightgrey,https://atcoder.jp/contests/abc273/tasks/abc273_c,https://atcoder.jp/contests/abc273
768,ABC120_C,372,9 Kyu,lightgrey,https://atcoder.jp/contests/abc120/tasks/abc120_c,https://atcoder.jp/contests/abc120
769,ABC022_A,373,9 Kyu,lightgrey,https://atcoder.jp/contests/abc022/tasks/abc022_a,https://atcoder.jp/contests/abc022
770,ABC185_C,373,9 Kyu,lightgrey,https://atcoder.jp/contests/abc185/tasks/abc185_c,https://atcoder.jp/contests/abc185
771,ARC163_A,373,9 Kyu,lightgrey,https://atcoder.jp/contests/arc163/tasks/arc163_a,https://atcoder.jp/contests/arc163
772,ABC100_B,376,9 Kyu,lightgrey,https://atcoder.jp/contests/abc100/tasks/abc100_b,https://atcoder.jp/contests/abc100
773,ABC193_C,378,9 Kyu,lightgrey,https://atcoder.jp/contests/abc193/tasks/abc193_c,https://atcoder.jp/contests/abc193
774,ABC221_C,378,9 Kyu,lightgrey,https://atcoder.jp/contests/abc221/tasks/abc221_c,https://atcoder.jp/contests/abc221
775,ABC301_C,379,9 Kyu,lightgrey,https://atcoder.jp/contests/abc301/tasks/abc301_c,https://atcoder.jp/contests/abc301
776,ABC066_B,384,9 Kyu,lightgrey,https://atcoder.jp/contests/abc066/tasks/abc066_b,https://atcoder.jp/contests/abc066
777,ABC269_C,384,9 Kyu,lightgrey,https://atcoder.jp/contests/abc269/tasks/abc269_c,https://atcoder.jp/contests/abc269
778,ABC041_B,385,9 Kyu,lightgrey,https://atcoder.jp/contests/abc041/tasks/abc041_b,https://atcoder.jp/contests/abc041
779,ABC294_D,385,9 Kyu,lightgrey,https://atcoder.jp/contests/abc294/tasks/abc294_d,https://atcoder.jp/contests/abc294
780,ABC177_C,386,9 Kyu,lightgrey,https://atcoder.jp/contests/abc177/tasks/abc177_c,https://atcoder.jp/contests/abc177
781,ABC194_C,386,9 Kyu,lightgrey,https://atcoder.jp/contests/abc194/tasks/abc194_c,https://atcoder.jp/contests/abc194
782,ABC276_C,389,9 Kyu,lightgrey,https://atcoder.jp/contests/abc276/tasks/abc276_c,https://atcoder.jp/contests/abc276
783,ABC021_B,391,9 Kyu,lightgrey,https://atcoder.jp/contests/abc021/tasks/abc021_b,https://atcoder.jp/contests/abc021
784,ARC088_A,392,9 Kyu,lightgrey,https://atcoder.jp/contests/arc088/tasks/arc088_a,https://atcoder.jp/contests/arc088
785,AGC021_A,396,9 Kyu,lightgrey,https://atcoder.jp/contests/agc021/tasks/agc021_a,https://atcoder.jp/contests/agc021
786,ABC289_C,396,9 Kyu,lightgrey,https://atcoder.jp/contests/abc289/tasks/abc289_c,https://atcoder.jp/contests/abc289
787,ARC089_A,397,9 Kyu,lightgrey,https://atcoder.jp/contests/arc089/tasks/arc089_a,https://atcoder.jp/contests/arc089
788,ABC207_C,397,9 Kyu,lightgrey,https://atcoder.jp/contests/abc207/tasks/abc207_c,https://atcoder.jp/contests/abc207
789,ARC011_1,401,8 Kyu,critical,https://atcoder.jp/contests/arc011/tasks/arc011_1,https://atcoder.jp/contests/arc011
790,ABC245_C,403,8 Kyu,critical,https://atcoder.jp/contests/abc245/tasks/abc245_c,https://atcoder.jp/contests/abc245
791,ARC082_A,407,8 Kyu,critical,https://atcoder.jp/contests/arc082/tasks/arc082_a,https://atcoder.jp/contests/arc082
792,ABC096_C,407,8 Kyu,critical,https://atcoder.jp/contests/abc096/tasks/abc096_c,https://atcoder.jp/contests/abc096
793,ABC243_C,409,8 Kyu,critical,https://atcoder.jp/contests/abc243/tasks/abc243_c,https://atcoder.jp/contests/abc243
794,ABC198_C,413,8 Kyu,critical,https://atcoder.jp/contests/abc198/tasks/abc198_c,https://atcoder.jp/contests/abc198
795,ABC260_C,413,8 Kyu,critical,https://atcoder.jp/contests/abc260/tasks/abc260_c,https://atcoder.jp/contests/abc260
796,ABC264_D,414,8 Kyu,critical,https://atcoder.jp/contests/abc264/tasks/abc264_d,https://atcoder.jp/contests/abc264
797,ABC175_C,417,8 Kyu,critical,https://atcoder.jp/contests/abc175/tasks/abc175_c,https://atcoder.jp/contests/abc175
798,ABC303_C,417,8 Kyu,critical,https://atcoder.jp/contests/abc303/tasks/abc303_c,https://atcoder.jp/contests/abc303
799,ARC118_A,418,8 Kyu,critical,https://atcoder.jp/contests/arc118/tasks/arc118_a,https://atcoder.jp/contests/arc118
800,ABC258_C,419,8 Kyu,critical,https://atcoder.jp/contests/abc258/tasks/abc258_c,https://atcoder.jp/contests/abc258
801,ABC150_C,422,8 Kyu,critical,https://atcoder.jp/contests/abc150/tasks/abc150_c,https://atcoder.jp/contests/abc150
802,AGC029_A,423,8 Kyu,critical,https://atcoder.jp/contests/agc029/tasks/agc029_a,https://atcoder.jp/contests/agc029
803,ARC086_A,430,8 Kyu,critical,https://atcoder.jp/contests/arc086/tasks/arc086_a,https://atcoder.jp/contests/arc086
804,ABC293_C,431,8 Kyu,critical,https://atcoder.jp/contests/abc293/tasks/abc293_c,https://atcoder.jp/contests/abc293
805,ABC057_B,434,8 Kyu,critical,https://atcoder.jp/contests/abc057/tasks/abc057_b,https://atcoder.jp/contests/abc057
806,AGC003_A,436,8 Kyu,critical,https://atcoder.jp/contests/agc003/tasks/agc003_a,https://atcoder.jp/contests/agc003
807,ABC186_D,436,8 Kyu,critical,https://atcoder.jp/contests/abc186/tasks/abc186_d,https://atcoder.jp/contests/abc186
808,ABC199_C,436,8 Kyu,critical,https://atcoder.jp/contests/abc199/tasks/abc199_c,https://atcoder.jp/contests/abc199
809,ABC288_C,436,8 Kyu,critical,https://atcoder.jp/contests/abc288/tasks/abc288_c,https://atcoder.jp/contests/abc288
810,ABC201_C,439,8 Kyu,critical,https://atcoder.jp/contests/abc201/tasks/abc201_c,https://atcoder.jp/contests/abc201
811,ABC106_C,441,8 Kyu,critical,https://atcoder.jp/contests/abc106/tasks/abc106_c,https://atcoder.jp/contests/abc106
812,ABC252_C,441,8 Kyu,critical,https://atcoder.jp/contests/abc252/tasks/abc252_c,https://atcoder.jp/contests/abc252
813,ARC125_A,442,8 Kyu,critical,https://atcoder.jp/contests/arc125/tasks/arc125_a,https://atcoder.jp/contests/arc125
814,AGC040_A,443,8 Kyu,critical,https://atcoder.jp/contests/agc040/tasks/agc040_a,https://atcoder.jp/contests/agc040
815,ABC292_C,444,8 Kyu,critical,https://atcoder.jp/contests/abc292/tasks/abc292_c,https://atcoder.jp/contests/abc292
816,ARC162_A,446,8 Kyu,critical,https://atcoder.jp/contests/arc162/tasks/arc162_a,https://atcoder.jp/contests/arc162
817,ABC107_B,448,8 Kyu,critical,https://atcoder.jp/contests/abc107/tasks/abc107_b,https://atcoder.jp/contests/abc107
818,ABC103_C,451,8 Kyu,critical,https://atcoder.jp/contests/abc103/tasks/abc103_c,https://atcoder.jp/contests/abc103
819,ABC259_C,451,8 Kyu,critical,https://atcoder.jp/contests/abc259/tasks/abc259_c,https://atcoder.jp/contests/abc259
