Number,Problem,Difficulty,Grade,Link,Contest
723,abc022_a,373,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc022/tasks/abc022_a,https://atcoder.jp/contests/abc022
724,abc185_c,373,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc185/tasks/abc185_c,https://atcoder.jp/contests/abc185
725,abc100_b,376,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc100/tasks/abc100_b,https://atcoder.jp/contests/abc100
726,abc193_c,378,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc193/tasks/abc193_c,https://atcoder.jp/contests/abc193
727,abc221_c,378,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc221/tasks/abc221_c,https://atcoder.jp/contests/abc221
728,abc066_b,384,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc066/tasks/abc066_b,https://atcoder.jp/contests/abc066
729,abc269_c,384,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc269/tasks/abc269_c,https://atcoder.jp/contests/abc269
730,abc041_b,385,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc041/tasks/abc041_b,https://atcoder.jp/contests/abc041
731,abc177_c,386,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc177/tasks/abc177_c,https://atcoder.jp/contests/abc177
732,abc194_c,386,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc194/tasks/abc194_c,https://atcoder.jp/contests/abc194
733,abc276_c,389,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc276/tasks/abc276_c,https://atcoder.jp/contests/abc276
734,abc021_b,391,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc021/tasks/abc021_b,https://atcoder.jp/contests/abc021
735,arc088_a,392,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc088/tasks/arc088_a,https://atcoder.jp/contests/arc088
736,agc021_a,396,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/agc021/tasks/agc021_a,https://atcoder.jp/contests/agc021
737,abc289_c,396,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc289/tasks/abc289_c,https://atcoder.jp/contests/abc289
738,arc089_a,397,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc089/tasks/arc089_a,https://atcoder.jp/contests/arc089
739,abc207_c,397,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc207/tasks/abc207_c,https://atcoder.jp/contests/abc207
740,arc011_1,401,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc011/tasks/arc011_1,https://atcoder.jp/contests/arc011
741,abc245_c,403,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc245/tasks/abc245_c,https://atcoder.jp/contests/abc245
742,arc082_a,407,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc082/tasks/arc082_a,https://atcoder.jp/contests/arc082
743,abc096_c,407,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc096/tasks/abc096_c,https://atcoder.jp/contests/abc096
744,abc243_c,409,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc243/tasks/abc243_c,https://atcoder.jp/contests/abc243
745,abc198_c,413,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc198/tasks/abc198_c,https://atcoder.jp/contests/abc198
746,abc260_c,413,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc260/tasks/abc260_c,https://atcoder.jp/contests/abc260
747,abc264_d,414,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc264/tasks/abc264_d,https://atcoder.jp/contests/abc264
748,abc175_c,417,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc175/tasks/abc175_c,https://atcoder.jp/contests/abc175
749,arc118_a,418,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc118/tasks/arc118_a,https://atcoder.jp/contests/arc118
750,abc258_c,419,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc258/tasks/abc258_c,https://atcoder.jp/contests/abc258
751,abc150_c,422,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc150/tasks/abc150_c,https://atcoder.jp/contests/abc150
752,agc029_a,423,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/agc029/tasks/agc029_a,https://atcoder.jp/contests/agc029
753,arc086_a,430,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc086/tasks/arc086_a,https://atcoder.jp/contests/arc086
754,abc057_b,434,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc057/tasks/abc057_b,https://atcoder.jp/contests/abc057
755,agc003_a,436,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/agc003/tasks/agc003_a,https://atcoder.jp/contests/agc003
756,abc186_d,436,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc186/tasks/abc186_d,https://atcoder.jp/contests/abc186
757,abc199_c,436,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc199/tasks/abc199_c,https://atcoder.jp/contests/abc199
758,abc288_c,436,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc288/tasks/abc288_c,https://atcoder.jp/contests/abc288
759,abc201_c,439,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc201/tasks/abc201_c,https://atcoder.jp/contests/abc201
760,abc106_c,441,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc106/tasks/abc106_c,https://atcoder.jp/contests/abc106
761,abc252_c,441,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc252/tasks/abc252_c,https://atcoder.jp/contests/abc252
762,arc125_a,442,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc125/tasks/arc125_a,https://atcoder.jp/contests/arc125
763,agc040_a,443,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/agc040/tasks/agc040_a,https://atcoder.jp/contests/agc040
764,abc107_b,448,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc107/tasks/abc107_b,https://atcoder.jp/contests/abc107
765,abc103_c,451,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc103/tasks/abc103_c,https://atcoder.jp/contests/abc103
766,abc259_c,451,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc259/tasks/abc259_c,https://atcoder.jp/contests/abc259
767,arc003_1,452,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc003/tasks/arc003_1,https://atcoder.jp/contests/arc003
768,abc283_d,453,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc283/tasks/abc283_d,https://atcoder.jp/contests/abc283
769,abc073_c,454,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc073/tasks/abc073_c,https://atcoder.jp/contests/abc073
770,abc157_c,456,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc157/tasks/abc157_c,https://atcoder.jp/contests/abc157
771,abc065_b,459,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc065/tasks/abc065_b,https://atcoder.jp/contests/abc065
772,arc121_a,459,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc121/tasks/arc121_a,https://atcoder.jp/contests/arc121
773,arc015_2,464,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc015/tasks/arc015_2,https://atcoder.jp/contests/arc015
774,abc240_c,464,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc240/tasks/abc240_c,https://atcoder.jp/contests/abc240
775,arc126_a,465,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc126/tasks/arc126_a,https://atcoder.jp/contests/arc126
776,abc028_c,466,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc028/tasks/abc028_c,https://atcoder.jp/contests/abc028
777,abc287_c,466,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc287/tasks/abc287_c,https://atcoder.jp/contests/abc287
778,abc247_d,468,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc247/tasks/abc247_d,https://atcoder.jp/contests/abc247
779,abc018_2,469,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc018/tasks/abc018_2,https://atcoder.jp/contests/abc018
780,abc190_c,472,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc190/tasks/abc190_c,https://atcoder.jp/contests/abc190
781,agc012_a,474,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/agc012/tasks/agc012_a,https://atcoder.jp/contests/agc012
782,abc088_c,477,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc088/tasks/abc088_c,https://atcoder.jp/contests/abc088
783,arc137_a,480,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc137/tasks/arc137_a,https://atcoder.jp/contests/arc137
784,abc213_c,481,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc213/tasks/abc213_c,https://atcoder.jp/contests/abc213
785,abc195_b,483,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc195/tasks/abc195_b,https://atcoder.jp/contests/abc195
786,abc154_d,485,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc154/tasks/abc154_d,https://atcoder.jp/contests/abc154
787,abc174_d,486,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc174/tasks/abc174_d,https://atcoder.jp/contests/abc174
788,arc104_b,487,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc104/tasks/arc104_b,https://atcoder.jp/contests/arc104
789,abc185_d,490,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc185/tasks/abc185_d,https://atcoder.jp/contests/abc185
790,arc039_a,494,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc039/tasks/arc039_a,https://atcoder.jp/contests/arc039
791,abc159_d,496,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc159/tasks/abc159_d,https://atcoder.jp/contests/abc159
792,abc082_b,497,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc082/tasks/abc082_b,https://atcoder.jp/contests/abc082
793,abc171_d,498,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc171/tasks/abc171_d,https://atcoder.jp/contests/abc171
794,abc060_b,503,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc060/tasks/abc060_b,https://atcoder.jp/contests/abc060
795,abc234_d,503,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc234/tasks/abc234_d,https://atcoder.jp/contests/abc234
796,arc075_a,507,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc075/tasks/arc075_a,https://atcoder.jp/contests/arc075
797,agc019_a,509,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/agc019/tasks/agc019_a,https://atcoder.jp/contests/agc019
798,arc156_a,510,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc156/tasks/arc156_a,https://atcoder.jp/contests/arc156
799,abc258_b,511,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc258/tasks/abc258_b,https://atcoder.jp/contests/abc258
800,abc043_b,512,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc043/tasks/abc043_b,https://atcoder.jp/contests/abc043
801,arc073_a,512,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc073/tasks/arc073_a,https://atcoder.jp/contests/arc073
802,abc242_c,512,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc242/tasks/abc242_c,https://atcoder.jp/contests/abc242
803,arc091_a,514,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc091/tasks/arc091_a,https://atcoder.jp/contests/arc091
804,agc006_a,516,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/agc006/tasks/agc006_a,https://atcoder.jp/contests/agc006
805,abc266_c,516,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc266/tasks/abc266_c,https://atcoder.jp/contests/abc266
806,agc039_a,517,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/agc039/tasks/agc039_a,https://atcoder.jp/contests/agc039
807,abc250_c,517,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc250/tasks/abc250_c,https://atcoder.jp/contests/abc250
808,abc131_c,518,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc131/tasks/abc131_c,https://atcoder.jp/contests/abc131
809,abc253_c,518,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc253/tasks/abc253_c,https://atcoder.jp/contests/abc253
810,abc001_2,520,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc001/tasks/abc001_2,https://atcoder.jp/contests/abc001
811,abc253_d,520,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc253/tasks/abc253_d,https://atcoder.jp/contests/abc253
812,abc039_c,524,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc039/tasks/abc039_c,https://atcoder.jp/contests/abc039
813,arc109_b,524,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc109/tasks/arc109_b,https://atcoder.jp/contests/arc109
814,abc267_c,524,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc267/tasks/abc267_c,https://atcoder.jp/contests/abc267
815,arc057_a,527,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc057/tasks/arc057_a,https://atcoder.jp/contests/arc057
816,abc249_c,528,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc249/tasks/abc249_c,https://atcoder.jp/contests/abc249
817,arc007_2,529,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc007/tasks/arc007_2,https://atcoder.jp/contests/arc007
818,abc019_2,534,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc019/tasks/abc019_2,https://atcoder.jp/contests/abc019
819,abc254_c,536,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc254/tasks/abc254_c,https://atcoder.jp/contests/abc254
820,abc226_c,539,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc226/tasks/abc226_c,https://atcoder.jp/contests/abc226
821,abc232_d,539,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc232/tasks/abc232_d,https://atcoder.jp/contests/abc232
822,arc016_2,540,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc016/tasks/arc016_2,https://atcoder.jp/contests/arc016
823,abc277_c,540,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc277/tasks/abc277_c,https://atcoder.jp/contests/abc277
824,abc256_c,541,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc256/tasks/abc256_c,https://atcoder.jp/contests/abc256
825,abc109_c,542,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc109/tasks/abc109_c,https://atcoder.jp/contests/abc109
826,abc116_c,542,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc116/tasks/abc116_c,https://atcoder.jp/contests/abc116
827,abc237_d,544,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc237/tasks/abc237_d,https://atcoder.jp/contests/abc237
828,abc256_d,546,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc256/tasks/abc256_d,https://atcoder.jp/contests/abc256
829,abc017_2,547,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc017/tasks/abc017_2,https://atcoder.jp/contests/abc017
830,arc029_1,549,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc029/tasks/arc029_1,https://atcoder.jp/contests/arc029
831,abc289_d,551,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc289/tasks/abc289_d,https://atcoder.jp/contests/abc289
832,arc077_a,552,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc077/tasks/arc077_a,https://atcoder.jp/contests/arc077
833,arc142_a,552,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc142/tasks/arc142_a,https://atcoder.jp/contests/arc142
834,arc030_1,556,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc030/tasks/arc030_1,https://atcoder.jp/contests/arc030
835,agc004_a,558,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/agc004/tasks/agc004_a,https://atcoder.jp/contests/agc004
836,abc064_c,559,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc064/tasks/abc064_c,https://atcoder.jp/contests/abc064
837,abc211_c,559,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc211/tasks/abc211_c,https://atcoder.jp/contests/abc211
838,abc278_d,559,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc278/tasks/abc278_d,https://atcoder.jp/contests/abc278
839,arc044_a,560,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc044/tasks/arc044_a,https://atcoder.jp/contests/arc044
840,abc171_c,560,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc171/tasks/abc171_c,https://atcoder.jp/contests/abc171
841,arc069_a,561,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc069/tasks/arc069_a,https://atcoder.jp/contests/arc069
842,abc189_c,565,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc189/tasks/abc189_c,https://atcoder.jp/contests/abc189
843,abc286_c,565,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc286/tasks/abc286_c,https://atcoder.jp/contests/abc286
844,arc095_a,566,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc095/tasks/arc095_a,https://atcoder.jp/contests/arc095
845,abc230_c,566,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc230/tasks/abc230_c,https://atcoder.jp/contests/abc230
846,abc023_b,570,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc023/tasks/abc023_b,https://atcoder.jp/contests/abc023
847,abc240_d,570,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc240/tasks/abc240_d,https://atcoder.jp/contests/abc240
848,arc113_b,573,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc113/tasks/arc113_b,https://atcoder.jp/contests/arc113
849,abc255_c,574,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc255/tasks/abc255_c,https://atcoder.jp/contests/abc255
850,arc130_b,576,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc130/tasks/arc130_b,https://atcoder.jp/contests/arc130
851,arc093_a,577,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc093/tasks/arc093_a,https://atcoder.jp/contests/arc093
852,arc080_a,578,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc080/tasks/arc080_a,https://atcoder.jp/contests/arc080
853,arc099_a,579,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc099/tasks/arc099_a,https://atcoder.jp/contests/arc099
854,arc056_a,580,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc056/tasks/arc056_a,https://atcoder.jp/contests/arc056
855,abc085_c,584,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc085/tasks/abc085_c,https://atcoder.jp/contests/abc085
856,abc029_c,584,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc029/tasks/abc029_c,https://atcoder.jp/contests/abc029
857,arc013_1,585,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc013/tasks/arc013_1,https://atcoder.jp/contests/arc013
858,abc131_d,588,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc131/tasks/abc131_d,https://atcoder.jp/contests/abc131
859,arc081_a,589,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc081/tasks/arc081_a,https://atcoder.jp/contests/arc081
860,abc133_c,592,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc133/tasks/abc133_c,https://atcoder.jp/contests/abc133
861,arc087_a,593,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc087/tasks/arc087_a,https://atcoder.jp/contests/arc087
862,abc167_c,595,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc167/tasks/abc167_c,https://atcoder.jp/contests/abc167
863,arc145_a,596,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc145/tasks/arc145_a,https://atcoder.jp/contests/arc145
864,abc137_c,597,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc137/tasks/abc137_c,https://atcoder.jp/contests/abc137
865,abc169_c,597,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc169/tasks/abc169_c,https://atcoder.jp/contests/abc169
866,arc139_a,599,"{'Kyu': '8 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc139/tasks/arc139_a,https://atcoder.jp/contests/arc139
867,abc165_d,600,"{'Kyu': '7 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc165/tasks/abc165_d,https://atcoder.jp/contests/abc165
868,abc181_d,600,"{'Kyu': '7 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc181/tasks/abc181_d,https://atcoder.jp/contests/abc181
869,abc008_2,601,"{'Kyu': '7 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc008/tasks/abc008_2,https://atcoder.jp/contests/abc008
870,abc014_2,604,"{'Kyu': '7 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc014/tasks/abc014_2,https://atcoder.jp/contests/abc014
871,abc233_c,604,"{'Kyu': '7 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc233/tasks/abc233_c,https://atcoder.jp/contests/abc233
872,arc014_2,606,"{'Kyu': '7 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc014/tasks/arc014_2,https://atcoder.jp/contests/arc014
873,abc275_d,606,"{'Kyu': '7 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc275/tasks/abc275_d,https://atcoder.jp/contests/abc275
874,abc286_d,607,"{'Kyu': '7 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/abc286/tasks/abc286_d,https://atcoder.jp/contests/abc286
875,arc079_a,609,"{'Kyu': '7 Kyu', 'Color': 'brown'}",https://atcoder.jp/contests/arc079/tasks/arc079_a,https://atcoder.jp/contests/arc079
