Number,Problem,Difficulty,Kyu,Color,Link,Contest
1012,ABC309_D,621,7 Kyu,critical,https://atcoder.jp/contests/abc309/tasks/abc309_d,https://atcoder.jp/contests/abc309
1013,ABC002_3,623,7 Kyu,critical,https://atcoder.jp/contests/abc002/tasks/abc002_3,https://atcoder.jp/contests/abc002
1014,ABC270_C,625,7 Kyu,critical,https://atcoder.jp/contests/abc270/tasks/abc270_c,https://atcoder.jp/contests/abc270
1015,ABC130_C,626,7 Kyu,critical,https://atcoder.jp/contests/abc130/tasks/abc130_c,https://atcoder.jp/contests/abc130
1016,ABC041_C,629,7 Kyu,critical,https://atcoder.jp/contests/abc041/tasks/abc041_c,https://atcoder.jp/contests/abc041
1017,ARC115_B,629,7 Kyu,critical,https://atcoder.jp/contests/arc115/tasks/arc115_b,https://atcoder.jp/contests/arc115
1018,ABC204_C,629,7 Kyu,critical,https://atcoder.jp/contests/abc204/tasks/abc204_c,https://atcoder.jp/contests/abc204
1019,ABC319_D,631,7 Kyu,critical,https://atcoder.jp/contests/abc319/tasks/abc319_d,https://atcoder.jp/contests/abc319
1020,ABC046_B,633,7 Kyu,critical,https://atcoder.jp/contests/abc046/tasks/abc046_b,https://atcoder.jp/contests/abc046
1021,ARC107_B,633,7 Kyu,critical,https://atcoder.jp/contests/arc107/tasks/arc107_b,https://atcoder.jp/contests/arc107
1022,ARC135_A,634,7 Kyu,critical,https://atcoder.jp/contests/arc135/tasks/arc135_a,https://atcoder.jp/contests/arc135
1023,ABC045_B,635,7 Kyu,critical,https://atcoder.jp/contests/abc045/tasks/abc045_b,https://atcoder.jp/contests/abc045
1024,ARC098_A,635,7 Kyu,critical,https://atcoder.jp/contests/arc098/tasks/arc098_a,https://atcoder.jp/contests/arc098
1025,ABC238_C,637,7 Kyu,critical,https://atcoder.jp/contests/abc238/tasks/abc238_c,https://atcoder.jp/contests/abc238
1026,ABC324_C,637,7 Kyu,critical,https://atcoder.jp/contests/abc324/tasks/abc324_c,https://atcoder.jp/contests/abc324
1027,ABC126_C,638,7 Kyu,critical,https://atcoder.jp/contests/abc126/tasks/abc126_c,https://atcoder.jp/contests/abc126
1028,AGC035_A,640,7 Kyu,critical,https://atcoder.jp/contests/agc035/tasks/agc035_a,https://atcoder.jp/contests/agc035
1029,ABC040_B,640,7 Kyu,critical,https://atcoder.jp/contests/abc040/tasks/abc040_b,https://atcoder.jp/contests/abc040
1030,ARC115_A,641,7 Kyu,critical,https://atcoder.jp/contests/arc115/tasks/arc115_a,https://atcoder.jp/contests/arc115
1031,ABC089_C,642,7 Kyu,critical,https://atcoder.jp/contests/abc089/tasks/abc089_c,https://atcoder.jp/contests/abc089
1032,ABC123_C,643,7 Kyu,critical,https://atcoder.jp/contests/abc123/tasks/abc123_c,https://atcoder.jp/contests/abc123
1033,AGC028_A,645,7 Kyu,critical,https://atcoder.jp/contests/agc028/tasks/agc028_a,https://atcoder.jp/contests/agc028
1034,ABC276_D,645,7 Kyu,critical,https://atcoder.jp/contests/abc276/tasks/abc276_d,https://atcoder.jp/contests/abc276
1035,ABC118_C,646,7 Kyu,critical,https://atcoder.jp/contests/abc118/tasks/abc118_c,https://atcoder.jp/contests/abc118
1036,ABC187_D,650,7 Kyu,critical,https://atcoder.jp/contests/abc187/tasks/abc187_d,https://atcoder.jp/contests/abc187
1037,ARC128_A,650,7 Kyu,critical,https://atcoder.jp/contests/arc128/tasks/arc128_a,https://atcoder.jp/contests/arc128
1038,ABC173_C,653,7 Kyu,critical,https://atcoder.jp/contests/abc173/tasks/abc173_c,https://atcoder.jp/contests/abc173
1039,ABC178_C,653,7 Kyu,critical,https://atcoder.jp/contests/abc178/tasks/abc178_c,https://atcoder.jp/contests/abc178
1040,ARC110_B,655,7 Kyu,critical,https://atcoder.jp/contests/arc110/tasks/arc110_b,https://atcoder.jp/contests/arc110
1041,ARC082_B,656,7 Kyu,critical,https://atcoder.jp/contests/arc082/tasks/arc082_b,https://atcoder.jp/contests/arc082
1042,ARC148_A,656,7 Kyu,critical,https://atcoder.jp/contests/arc148/tasks/arc148_a,https://atcoder.jp/contests/arc148
1043,ABC284_D,658,7 Kyu,critical,https://atcoder.jp/contests/abc284/tasks/abc284_d,https://atcoder.jp/contests/abc284
1044,AGC034_A,662,7 Kyu,critical,https://atcoder.jp/contests/agc034/tasks/agc034_a,https://atcoder.jp/contests/agc034
1045,ABC183_D,662,7 Kyu,critical,https://atcoder.jp/contests/abc183/tasks/abc183_d,https://atcoder.jp/contests/abc183
1046,ABC285_D,663,7 Kyu,critical,https://atcoder.jp/contests/abc285/tasks/abc285_d,https://atcoder.jp/contests/abc285
1047,ABC220_D,664,7 Kyu,critical,https://atcoder.jp/contests/abc220/tasks/abc220_d,https://atcoder.jp/contests/abc220
1048,ABC241_C,664,7 Kyu,critical,https://atcoder.jp/contests/abc241/tasks/abc241_c,https://atcoder.jp/contests/abc241
1049,AGC015_B,665,7 Kyu,critical,https://atcoder.jp/contests/agc015/tasks/agc015_b,https://atcoder.jp/contests/agc015
1050,ABC307_D,666,7 Kyu,critical,https://atcoder.jp/contests/abc307/tasks/abc307_d,https://atcoder.jp/contests/abc307
1051,ABC003_2,668,7 Kyu,critical,https://atcoder.jp/contests/abc003/tasks/abc003_2,https://atcoder.jp/contests/abc003
1052,ABC305_D,671,7 Kyu,critical,https://atcoder.jp/contests/abc305/tasks/abc305_d,https://atcoder.jp/contests/abc305
1053,ABC032_B,672,7 Kyu,critical,https://atcoder.jp/contests/abc032/tasks/abc032_b,https://atcoder.jp/contests/abc032
1054,ABC268_C,676,7 Kyu,critical,https://atcoder.jp/contests/abc268/tasks/abc268_c,https://atcoder.jp/contests/abc268
1055,ABC257_C,678,7 Kyu,critical,https://atcoder.jp/contests/abc257/tasks/abc257_c,https://atcoder.jp/contests/abc257
1056,ARC071_A,680,7 Kyu,critical,https://atcoder.jp/contests/arc071/tasks/arc071_a,https://atcoder.jp/contests/arc071
1057,ARC108_B,681,7 Kyu,critical,https://atcoder.jp/contests/arc108/tasks/arc108_b,https://atcoder.jp/contests/arc108
1058,ABC313_C,681,7 Kyu,critical,https://atcoder.jp/contests/abc313/tasks/abc313_c,https://atcoder.jp/contests/abc313
1059,ABC302_D,682,7 Kyu,critical,https://atcoder.jp/contests/abc302/tasks/abc302_d,https://atcoder.jp/contests/abc302
1060,ARC076_A,684,7 Kyu,critical,https://atcoder.jp/contests/arc076/tasks/arc076_a,https://atcoder.jp/contests/arc076
1061,ABC004_3,685,7 Kyu,critical,https://atcoder.jp/contests/abc004/tasks/abc004_3,https://atcoder.jp/contests/abc004
1062,ABC232_C,685,7 Kyu,critical,https://atcoder.jp/contests/abc232/tasks/abc232_c,https://atcoder.jp/contests/abc232
1063,ABC143_D,686,7 Kyu,critical,https://atcoder.jp/contests/abc143/tasks/abc143_d,https://atcoder.jp/contests/abc143
1064,ABC209_D,686,7 Kyu,critical,https://atcoder.jp/contests/abc209/tasks/abc209_d,https://atcoder.jp/contests/abc209
1065,ABC258_D,687,7 Kyu,critical,https://atcoder.jp/contests/abc258/tasks/abc258_d,https://atcoder.jp/contests/abc258
1066,ABC227_C,692,7 Kyu,critical,https://atcoder.jp/contests/abc227/tasks/abc227_c,https://atcoder.jp/contests/abc227
1067,ARC142_B,692,7 Kyu,critical,https://atcoder.jp/contests/arc142/tasks/arc142_b,https://atcoder.jp/contests/arc142
1068,ABC166_D,694,7 Kyu,critical,https://atcoder.jp/contests/abc166/tasks/abc166_d,https://atcoder.jp/contests/abc166
1069,ABC070_C,697,7 Kyu,critical,https://atcoder.jp/contests/abc070/tasks/abc070_c,https://atcoder.jp/contests/abc070
1070,ABC030_B,698,7 Kyu,critical,https://atcoder.jp/contests/abc030/tasks/abc030_b,https://atcoder.jp/contests/abc030
1071,ARC159_A,698,7 Kyu,critical,https://atcoder.jp/contests/arc159/tasks/arc159_a,https://atcoder.jp/contests/arc159
1072,ABC122_C,700,7 Kyu,critical,https://atcoder.jp/contests/abc122/tasks/abc122_c,https://atcoder.jp/contests/abc122
1073,ABC182_D,701,7 Kyu,critical,https://atcoder.jp/contests/abc182/tasks/abc182_d,https://atcoder.jp/contests/abc182
1074,ARC115_C,706,7 Kyu,critical,https://atcoder.jp/contests/arc115/tasks/arc115_c,https://atcoder.jp/contests/arc115
1075,ABC226_D,706,7 Kyu,critical,https://atcoder.jp/contests/abc226/tasks/abc226_d,https://atcoder.jp/contests/abc226
1076,ABC327_D,709,7 Kyu,critical,https://atcoder.jp/contests/abc327/tasks/abc327_d,https://atcoder.jp/contests/abc327
1077,ARC078_A,710,7 Kyu,critical,https://atcoder.jp/contests/arc078/tasks/arc078_a,https://atcoder.jp/contests/arc078
1078,ABC213_D,710,7 Kyu,critical,https://atcoder.jp/contests/abc213/tasks/abc213_d,https://atcoder.jp/contests/abc213
1079,ARC059_A,712,7 Kyu,critical,https://atcoder.jp/contests/arc059/tasks/arc059_a,https://atcoder.jp/contests/arc059
1080,ABC205_D,713,7 Kyu,critical,https://atcoder.jp/contests/abc205/tasks/abc205_d,https://atcoder.jp/contests/abc205
1081,ABC144_D,714,7 Kyu,critical,https://atcoder.jp/contests/abc144/tasks/abc144_d,https://atcoder.jp/contests/abc144
1082,ABC218_D,715,7 Kyu,critical,https://atcoder.jp/contests/abc218/tasks/abc218_d,https://atcoder.jp/contests/abc218
1083,ABC149_D,719,7 Kyu,critical,https://atcoder.jp/contests/abc149/tasks/abc149_d,https://atcoder.jp/contests/abc149
1084,ABC173_D,720,7 Kyu,critical,https://atcoder.jp/contests/abc173/tasks/abc173_d,https://atcoder.jp/contests/abc173
1085,ABC291_D,720,7 Kyu,critical,https://atcoder.jp/contests/abc291/tasks/abc291_d,https://atcoder.jp/contests/abc291
1086,ARC158_A,720,7 Kyu,critical,https://atcoder.jp/contests/arc158/tasks/arc158_a,https://atcoder.jp/contests/arc158
1087,ABC190_D,722,7 Kyu,critical,https://atcoder.jp/contests/abc190/tasks/abc190_d,https://atcoder.jp/contests/abc190
1088,ABC047_B,726,7 Kyu,critical,https://atcoder.jp/contests/abc047/tasks/abc047_b,https://atcoder.jp/contests/abc047
1089,ABC231_D,726,7 Kyu,critical,https://atcoder.jp/contests/abc231/tasks/abc231_d,https://atcoder.jp/contests/abc231
1090,ABC233_D,726,7 Kyu,critical,https://atcoder.jp/contests/abc233/tasks/abc233_d,https://atcoder.jp/contests/abc233
1091,ARC129_A,727,7 Kyu,critical,https://atcoder.jp/contests/arc129/tasks/arc129_a,https://atcoder.jp/contests/arc129
1092,ABC265_D,727,7 Kyu,critical,https://atcoder.jp/contests/abc265/tasks/abc265_d,https://atcoder.jp/contests/abc265
1093,ABC312_C,727,7 Kyu,critical,https://atcoder.jp/contests/abc312/tasks/abc312_c,https://atcoder.jp/contests/abc312
1094,ARC122_B,729,7 Kyu,critical,https://atcoder.jp/contests/arc122/tasks/arc122_b,https://atcoder.jp/contests/arc122
1095,ARC070_A,731,7 Kyu,critical,https://atcoder.jp/contests/arc070/tasks/arc070_a,https://atcoder.jp/contests/arc070
1096,ABC169_D,732,7 Kyu,critical,https://atcoder.jp/contests/abc169/tasks/abc169_d,https://atcoder.jp/contests/abc169
1097,ABC177_D,732,7 Kyu,critical,https://atcoder.jp/contests/abc177/tasks/abc177_d,https://atcoder.jp/contests/abc177
1098,ARC106_B,732,7 Kyu,critical,https://atcoder.jp/contests/arc106/tasks/arc106_b,https://atcoder.jp/contests/arc106
1099,ARC141_A,734,7 Kyu,critical,https://atcoder.jp/contests/arc141/tasks/arc141_a,https://atcoder.jp/contests/arc141
1100,ARC129_B,735,7 Kyu,critical,https://atcoder.jp/contests/arc129/tasks/arc129_b,https://atcoder.jp/contests/arc129
1101,ABC215_D,736,7 Kyu,critical,https://atcoder.jp/contests/abc215/tasks/abc215_d,https://atcoder.jp/contests/abc215
1102,AGC022_A,738,7 Kyu,critical,https://atcoder.jp/contests/agc022/tasks/agc022_a,https://atcoder.jp/contests/agc022
1103,AGC032_A,738,7 Kyu,critical,https://atcoder.jp/contests/agc032/tasks/agc032_a,https://atcoder.jp/contests/agc032
1104,AGC008_A,740,7 Kyu,critical,https://atcoder.jp/contests/agc008/tasks/agc008_a,https://atcoder.jp/contests/agc008
1105,ABC146_C,741,7 Kyu,critical,https://atcoder.jp/contests/abc146/tasks/abc146_c,https://atcoder.jp/contests/abc146
1106,ARC068_A,745,7 Kyu,critical,https://atcoder.jp/contests/arc068/tasks/arc068_a,https://atcoder.jp/contests/arc068
1107,ABC229_D,745,7 Kyu,critical,https://atcoder.jp/contests/abc229/tasks/abc229_d,https://atcoder.jp/contests/abc229
1108,ARC003_2,746,7 Kyu,critical,https://atcoder.jp/contests/arc003/tasks/arc003_2,https://atcoder.jp/contests/arc003
1109,ARC114_A,750,7 Kyu,critical,https://atcoder.jp/contests/arc114/tasks/arc114_a,https://atcoder.jp/contests/arc114
1110,ARC085_A,752,7 Kyu,critical,https://atcoder.jp/contests/arc085/tasks/arc085_a,https://atcoder.jp/contests/arc085
1111,ABC180_D,752,7 Kyu,critical,https://atcoder.jp/contests/abc180/tasks/abc180_d,https://atcoder.jp/contests/abc180
1112,ARC132_B,753,7 Kyu,critical,https://atcoder.jp/contests/arc132/tasks/arc132_b,https://atcoder.jp/contests/arc132
1113,ABC167_D,754,7 Kyu,critical,https://atcoder.jp/contests/abc167/tasks/abc167_d,https://atcoder.jp/contests/abc167
1114,ARC063_A,755,7 Kyu,critical,https://atcoder.jp/contests/arc063/tasks/arc063_a,https://atcoder.jp/contests/arc063
1115,ABC033_C,755,7 Kyu,critical,https://atcoder.jp/contests/abc033/tasks/abc033_c,https://atcoder.jp/contests/abc033
1116,ABC211_D,755,7 Kyu,critical,https://atcoder.jp/contests/abc211/tasks/abc211_d,https://atcoder.jp/contests/abc211
1117,ABC162_D,757,7 Kyu,critical,https://atcoder.jp/contests/abc162/tasks/abc162_d,https://atcoder.jp/contests/abc162
1118,ABC243_D,758,7 Kyu,critical,https://atcoder.jp/contests/abc243/tasks/abc243_d,https://atcoder.jp/contests/abc243
1119,ABC264_C,758,7 Kyu,critical,https://atcoder.jp/contests/abc264/tasks/abc264_c,https://atcoder.jp/contests/abc264
1120,AGC009_A,759,7 Kyu,critical,https://atcoder.jp/contests/agc009/tasks/agc009_a,https://atcoder.jp/contests/agc009
1121,ABC275_C,760,7 Kyu,critical,https://atcoder.jp/contests/abc275/tasks/abc275_c,https://atcoder.jp/contests/abc275
1122,ABC299_D,763,7 Kyu,critical,https://atcoder.jp/contests/abc299/tasks/abc299_d,https://atcoder.jp/contests/abc299
1123,ABC279_D,766,7 Kyu,critical,https://atcoder.jp/contests/abc279/tasks/abc279_d,https://atcoder.jp/contests/abc279
1124,ARC145_B,767,7 Kyu,critical,https://atcoder.jp/contests/arc145/tasks/arc145_b,https://atcoder.jp/contests/arc145
1125,ABC189_D,769,7 Kyu,critical,https://atcoder.jp/contests/abc189/tasks/abc189_d,https://atcoder.jp/contests/abc189
1126,ARC054_A,771,7 Kyu,critical,https://atcoder.jp/contests/arc054/tasks/arc054_a,https://atcoder.jp/contests/arc054
1127,ARC008_2,772,7 Kyu,critical,https://atcoder.jp/contests/arc008/tasks/arc008_2,https://atcoder.jp/contests/arc008
1128,ARC051_A,773,7 Kyu,critical,https://atcoder.jp/contests/arc051/tasks/arc051_a,https://atcoder.jp/contests/arc051
1129,ABC212_D,775,7 Kyu,critical,https://atcoder.jp/contests/abc212/tasks/abc212_d,https://atcoder.jp/contests/abc212
1130,ARC002_2,778,7 Kyu,critical,https://atcoder.jp/contests/arc002/tasks/arc002_2,https://atcoder.jp/contests/arc002
1131,ABC171_E,778,7 Kyu,critical,https://atcoder.jp/contests/abc171/tasks/abc171_e,https://atcoder.jp/contests/abc171
1132,ABC225_D,778,7 Kyu,critical,https://atcoder.jp/contests/abc225/tasks/abc225_d,https://atcoder.jp/contests/abc225
1133,ABC303_D,778,7 Kyu,critical,https://atcoder.jp/contests/abc303/tasks/abc303_d,https://atcoder.jp/contests/abc303
1134,AGC052_A,779,7 Kyu,critical,https://atcoder.jp/contests/agc052/tasks/agc052_a,https://atcoder.jp/contests/agc052
1135,ABC184_C,782,7 Kyu,critical,https://atcoder.jp/contests/abc184/tasks/abc184_c,https://atcoder.jp/contests/abc184
1136,ARC122_A,783,7 Kyu,critical,https://atcoder.jp/contests/arc122/tasks/arc122_a,https://atcoder.jp/contests/arc122
1137,ABC051_B,784,7 Kyu,critical,https://atcoder.jp/contests/abc051/tasks/abc051_b,https://atcoder.jp/contests/abc051
1138,ABC248_C,787,7 Kyu,critical,https://atcoder.jp/contests/abc248/tasks/abc248_c,https://atcoder.jp/contests/abc248
1139,ARC013_2,788,7 Kyu,critical,https://atcoder.jp/contests/arc013/tasks/arc013_2,https://atcoder.jp/contests/arc013
1140,ARC124_B,788,7 Kyu,critical,https://atcoder.jp/contests/arc124/tasks/arc124_b,https://atcoder.jp/contests/arc124
1141,ABC255_D,788,7 Kyu,critical,https://atcoder.jp/contests/abc255/tasks/abc255_d,https://atcoder.jp/contests/abc255
1142,ARC033_2,789,7 Kyu,critical,https://atcoder.jp/contests/arc033/tasks/arc033_2,https://atcoder.jp/contests/arc033
1143,AGC007_A,792,7 Kyu,critical,https://atcoder.jp/contests/agc007/tasks/agc007_a,https://atcoder.jp/contests/agc007
1144,ABC294_E,792,7 Kyu,critical,https://atcoder.jp/contests/abc294/tasks/abc294_e,https://atcoder.jp/contests/abc294
1145,ABC248_D,793,7 Kyu,critical,https://atcoder.jp/contests/abc248/tasks/abc248_d,https://atcoder.jp/contests/abc248
1146,ABC136_D,794,7 Kyu,critical,https://atcoder.jp/contests/abc136/tasks/abc136_d,https://atcoder.jp/contests/abc136
1147,ABC129_C,796,7 Kyu,critical,https://atcoder.jp/contests/abc129/tasks/abc129_c,https://atcoder.jp/contests/abc129
1148,ABC287_D,796,7 Kyu,critical,https://atcoder.jp/contests/abc287/tasks/abc287_d,https://atcoder.jp/contests/abc287
1149,ABC250_D,797,7 Kyu,critical,https://atcoder.jp/contests/abc250/tasks/abc250_d,https://atcoder.jp/contests/abc250
1150,ABC261_D,801,6 Kyu,brightgreen,https://atcoder.jp/contests/abc261/tasks/abc261_d,https://atcoder.jp/contests/abc261
1151,ABC217_D,802,6 Kyu,brightgreen,https://atcoder.jp/contests/abc217/tasks/abc217_d,https://atcoder.jp/contests/abc217
1152,ABC035_B,804,6 Kyu,brightgreen,https://atcoder.jp/contests/abc035/tasks/abc035_b,https://atcoder.jp/contests/abc035
1153,ABC168_D,804,6 Kyu,brightgreen,https://atcoder.jp/contests/abc168/tasks/abc168_d,https://atcoder.jp/contests/abc168
1154,ABC272_D,804,6 Kyu,brightgreen,https://atcoder.jp/contests/abc272/tasks/abc272_d,https://atcoder.jp/contests/abc272
1155,ABC128_C,805,6 Kyu,brightgreen,https://atcoder.jp/contests/abc128/tasks/abc128_c,https://atcoder.jp/contests/abc128
1156,ABC321_D,806,6 Kyu,brightgreen,https://atcoder.jp/contests/abc321/tasks/abc321_d,https://atcoder.jp/contests/abc321
1157,ABC061_C,808,6 Kyu,brightgreen,https://atcoder.jp/contests/abc061/tasks/abc061_c,https://atcoder.jp/contests/abc061
1158,ARC127_A,808,6 Kyu,brightgreen,https://atcoder.jp/contests/arc127/tasks/arc127_a,https://atcoder.jp/contests/arc127
1159,ABC197_C,809,6 Kyu,brightgreen,https://atcoder.jp/contests/abc197/tasks/abc197_c,https://atcoder.jp/contests/abc197
1160,ABC011_3,810,6 Kyu,brightgreen,https://atcoder.jp/contests/abc011/tasks/abc011_3,https://atcoder.jp/contests/abc011
1161,ABC006_2,813,6 Kyu,brightgreen,https://atcoder.jp/contests/abc006/tasks/abc006_2,https://atcoder.jp/contests/abc006
1162,ARC006_2,814,6 Kyu,brightgreen,https://atcoder.jp/contests/arc006/tasks/arc006_2,https://atcoder.jp/contests/arc006
1163,AGC017_A,815,6 Kyu,brightgreen,https://atcoder.jp/contests/agc017/tasks/agc017_a,https://atcoder.jp/contests/agc017
1164,ABC245_D,815,6 Kyu,brightgreen,https://atcoder.jp/contests/abc245/tasks/abc245_d,https://atcoder.jp/contests/abc245
1165,ARC116_B,816,6 Kyu,brightgreen,https://atcoder.jp/contests/arc116/tasks/arc116_b,https://atcoder.jp/contests/arc116
1166,ABC148_E,818,6 Kyu,brightgreen,https://atcoder.jp/contests/abc148/tasks/abc148_e,https://atcoder.jp/contests/abc148
1167,ABC026_C,820,6 Kyu,brightgreen,https://atcoder.jp/contests/abc026/tasks/abc026_c,https://atcoder.jp/contests/abc026
1168,ARC112_B,822,6 Kyu,brightgreen,https://atcoder.jp/contests/arc112/tasks/arc112_b,https://atcoder.jp/contests/arc112
1169,ABC141_D,823,6 Kyu,brightgreen,https://atcoder.jp/contests/abc141/tasks/abc141_d,https://atcoder.jp/contests/abc141
1170,ABC003_3,824,6 Kyu,brightgreen,https://atcoder.jp/contests/abc003/tasks/abc003_3,https://atcoder.jp/contests/abc003
1171,ARC103_A,826,6 Kyu,brightgreen,https://atcoder.jp/contests/arc103/tasks/arc103_a,https://atcoder.jp/contests/arc103
1172,AGC011_A,827,6 Kyu,brightgreen,https://atcoder.jp/contests/agc011/tasks/agc011_a,https://atcoder.jp/contests/agc011
1173,ABC142_D,827,6 Kyu,brightgreen,https://atcoder.jp/contests/abc142/tasks/abc142_d,https://atcoder.jp/contests/abc142
1174,ARC113_C,829,6 Kyu,brightgreen,https://atcoder.jp/contests/arc113/tasks/arc113_c,https://atcoder.jp/contests/arc113
1175,ARC009_2,830,6 Kyu,brightgreen,https://atcoder.jp/contests/arc009/tasks/arc009_2,https://atcoder.jp/contests/arc009
1176,ABC016_3,830,6 Kyu,brightgreen,https://atcoder.jp/contests/abc016/tasks/abc016_3,https://atcoder.jp/contests/abc016
1177,ABC293_D,830,6 Kyu,brightgreen,https://atcoder.jp/contests/abc293/tasks/abc293_d,https://atcoder.jp/contests/abc293
1178,ABC197_D,831,6 Kyu,brightgreen,https://atcoder.jp/contests/abc197/tasks/abc197_d,https://atcoder.jp/contests/abc197
