Number,Problem,Difficulty,Kyu,Color,Link,Contest
798,ARC024_1,257,9 Kyu,lightgrey,https://atcoder.jp/contests/arc024/tasks/arc024_1,https://atcoder.jp/contests/arc024
799,ABC299_C,257,9 Kyu,lightgrey,https://atcoder.jp/contests/abc299/tasks/abc299_c,https://atcoder.jp/contests/abc299
800,ABC179_C,261,9 Kyu,lightgrey,https://atcoder.jp/contests/abc179/tasks/abc179_c,https://atcoder.jp/contests/abc179
801,ABC209_C,264,9 Kyu,lightgrey,https://atcoder.jp/contests/abc209/tasks/abc209_c,https://atcoder.jp/contests/abc209
802,ARC161_A,265,9 Kyu,lightgrey,https://atcoder.jp/contests/arc161/tasks/arc161_a,https://atcoder.jp/contests/arc161
803,ABC331_C,268,9 Kyu,lightgrey,https://atcoder.jp/contests/abc331/tasks/abc331_c,https://atcoder.jp/contests/abc331
804,ARC152_A,269,9 Kyu,lightgrey,https://atcoder.jp/contests/arc152/tasks/arc152_a,https://atcoder.jp/contests/arc152
805,ARC096_A,273,9 Kyu,lightgrey,https://atcoder.jp/contests/arc096/tasks/arc096_a,https://atcoder.jp/contests/arc096
806,ABC115_C,273,9 Kyu,lightgrey,https://atcoder.jp/contests/abc115/tasks/abc115_c,https://atcoder.jp/contests/abc115
807,ABC182_C,274,9 Kyu,lightgrey,https://atcoder.jp/contests/abc182/tasks/abc182_c,https://atcoder.jp/contests/abc182
808,ABC326_C,274,9 Kyu,lightgrey,https://atcoder.jp/contests/abc326/tasks/abc326_c,https://atcoder.jp/contests/abc326
809,ARC165_A,275,9 Kyu,lightgrey,https://atcoder.jp/contests/arc165/tasks/arc165_a,https://atcoder.jp/contests/arc165
810,ABC013_2,276,9 Kyu,lightgrey,https://atcoder.jp/contests/abc013/tasks/abc013_2,https://atcoder.jp/contests/abc013
811,ARC106_A,277,9 Kyu,lightgrey,https://atcoder.jp/contests/arc106/tasks/arc106_a,https://atcoder.jp/contests/arc106
812,AGC014_A,279,9 Kyu,lightgrey,https://atcoder.jp/contests/agc014/tasks/agc014_a,https://atcoder.jp/contests/agc014
813,ABC033_B,279,9 Kyu,lightgrey,https://atcoder.jp/contests/abc033/tasks/abc033_b,https://atcoder.jp/contests/abc033
814,ABC263_C,282,9 Kyu,lightgrey,https://atcoder.jp/contests/abc263/tasks/abc263_c,https://atcoder.jp/contests/abc263
815,ABC012_3,284,9 Kyu,lightgrey,https://atcoder.jp/contests/abc012/tasks/abc012_3,https://atcoder.jp/contests/abc012
816,ABC224_C,286,9 Kyu,lightgrey,https://atcoder.jp/contests/abc224/tasks/abc224_c,https://atcoder.jp/contests/abc224
817,ABC136_C,295,9 Kyu,lightgrey,https://atcoder.jp/contests/abc136/tasks/abc136_c,https://atcoder.jp/contests/abc136
818,ABC002_2,298,9 Kyu,lightgrey,https://atcoder.jp/contests/abc002/tasks/abc002_2,https://atcoder.jp/contests/abc002
819,ARC090_A,300,9 Kyu,lightgrey,https://atcoder.jp/contests/arc090/tasks/arc090_a,https://atcoder.jp/contests/arc090
820,ARC094_A,301,9 Kyu,lightgrey,https://atcoder.jp/contests/arc094/tasks/arc094_a,https://atcoder.jp/contests/arc094
821,ABC274_C,304,9 Kyu,lightgrey,https://atcoder.jp/contests/abc274/tasks/abc274_c,https://atcoder.jp/contests/abc274
822,ABC214_C,309,9 Kyu,lightgrey,https://atcoder.jp/contests/abc214/tasks/abc214_c,https://atcoder.jp/contests/abc214
823,ABC091_B,310,9 Kyu,lightgrey,https://atcoder.jp/contests/abc091/tasks/abc091_b,https://atcoder.jp/contests/abc091
824,ABC108_B,310,9 Kyu,lightgrey,https://atcoder.jp/contests/abc108/tasks/abc108_b,https://atcoder.jp/contests/abc108
825,ABC144_C,311,9 Kyu,lightgrey,https://atcoder.jp/contests/abc144/tasks/abc144_c,https://atcoder.jp/contests/abc144
826,ABC315_C,312,9 Kyu,lightgrey,https://atcoder.jp/contests/abc315/tasks/abc315_c,https://atcoder.jp/contests/abc315
827,ABC225_C,318,9 Kyu,lightgrey,https://atcoder.jp/contests/abc225/tasks/abc225_c,https://atcoder.jp/contests/abc225
828,ABC100_C,320,9 Kyu,lightgrey,https://atcoder.jp/contests/abc100/tasks/abc100_c,https://atcoder.jp/contests/abc100
829,ABC278_C,320,9 Kyu,lightgrey,https://atcoder.jp/contests/abc278/tasks/abc278_c,https://atcoder.jp/contests/abc278
830,ABC135_C,323,9 Kyu,lightgrey,https://atcoder.jp/contests/abc135/tasks/abc135_c,https://atcoder.jp/contests/abc135
831,ABC036_B,324,9 Kyu,lightgrey,https://atcoder.jp/contests/abc036/tasks/abc036_b,https://atcoder.jp/contests/abc036
832,ABC055_B,326,9 Kyu,lightgrey,https://atcoder.jp/contests/abc055/tasks/abc055_b,https://atcoder.jp/contests/abc055
833,ABC151_C,327,9 Kyu,lightgrey,https://atcoder.jp/contests/abc151/tasks/abc151_c,https://atcoder.jp/contests/abc151
834,ABC183_C,329,9 Kyu,lightgrey,https://atcoder.jp/contests/abc183/tasks/abc183_c,https://atcoder.jp/contests/abc183
835,ARC004_1,330,9 Kyu,lightgrey,https://atcoder.jp/contests/arc004/tasks/arc004_1,https://atcoder.jp/contests/arc004
836,ABC246_C,330,9 Kyu,lightgrey,https://atcoder.jp/contests/abc246/tasks/abc246_c,https://atcoder.jp/contests/abc246
837,ABC079_C,331,9 Kyu,lightgrey,https://atcoder.jp/contests/abc079/tasks/abc079_c,https://atcoder.jp/contests/abc079
838,ABC145_C,335,9 Kyu,lightgrey,https://atcoder.jp/contests/abc145/tasks/abc145_c,https://atcoder.jp/contests/abc145
839,ABC314_C,337,9 Kyu,lightgrey,https://atcoder.jp/contests/abc314/tasks/abc314_c,https://atcoder.jp/contests/abc314
840,ARC022_1,338,9 Kyu,lightgrey,https://atcoder.jp/contests/arc022/tasks/arc022_1,https://atcoder.jp/contests/arc022
841,ARC005_1,339,9 Kyu,lightgrey,https://atcoder.jp/contests/arc005/tasks/arc005_1,https://atcoder.jp/contests/arc005
842,ABC336_C,339,9 Kyu,lightgrey,https://atcoder.jp/contests/abc336/tasks/abc336_c,https://atcoder.jp/contests/abc336
843,ARC157_A,344,9 Kyu,lightgrey,https://atcoder.jp/contests/arc157/tasks/arc157_a,https://atcoder.jp/contests/arc157
844,ABC309_C,344,9 Kyu,lightgrey,https://atcoder.jp/contests/abc309/tasks/abc309_c,https://atcoder.jp/contests/abc309
845,ABC128_B,347,9 Kyu,lightgrey,https://atcoder.jp/contests/abc128/tasks/abc128_b,https://atcoder.jp/contests/abc128
846,ARC132_A,347,9 Kyu,lightgrey,https://atcoder.jp/contests/arc132/tasks/arc132_a,https://atcoder.jp/contests/arc132
847,ARC147_A,347,9 Kyu,lightgrey,https://atcoder.jp/contests/arc147/tasks/arc147_a,https://atcoder.jp/contests/arc147
848,ARC123_B,348,9 Kyu,lightgrey,https://atcoder.jp/contests/arc123/tasks/arc123_b,https://atcoder.jp/contests/arc123
849,ABC255_B,348,9 Kyu,lightgrey,https://atcoder.jp/contests/abc255/tasks/abc255_b,https://atcoder.jp/contests/abc255
850,ABC169_B,349,9 Kyu,lightgrey,https://atcoder.jp/contests/abc169/tasks/abc169_b,https://atcoder.jp/contests/abc169
851,ABC302_B,349,9 Kyu,lightgrey,https://atcoder.jp/contests/abc302/tasks/abc302_b,https://atcoder.jp/contests/abc302
852,ABC300_B,350,9 Kyu,lightgrey,https://atcoder.jp/contests/abc300/tasks/abc300_b,https://atcoder.jp/contests/abc300
853,ABC223_C,351,9 Kyu,lightgrey,https://atcoder.jp/contests/abc223/tasks/abc223_c,https://atcoder.jp/contests/abc223
854,ABC139_D,354,9 Kyu,lightgrey,https://atcoder.jp/contests/abc139/tasks/abc139_d,https://atcoder.jp/contests/abc139
855,ABC323_C,354,9 Kyu,lightgrey,https://atcoder.jp/contests/abc323/tasks/abc323_c,https://atcoder.jp/contests/abc323
856,ARC151_A,355,9 Kyu,lightgrey,https://atcoder.jp/contests/arc151/tasks/arc151_a,https://atcoder.jp/contests/arc151
857,ABC210_C,357,9 Kyu,lightgrey,https://atcoder.jp/contests/abc210/tasks/abc210_c,https://atcoder.jp/contests/abc210
858,ABC098_B,358,9 Kyu,lightgrey,https://atcoder.jp/contests/abc098/tasks/abc098_b,https://atcoder.jp/contests/abc098
859,ABC121_C,358,9 Kyu,lightgrey,https://atcoder.jp/contests/abc121/tasks/abc121_c,https://atcoder.jp/contests/abc121
860,ABC025_B,358,9 Kyu,lightgrey,https://atcoder.jp/contests/abc025/tasks/abc025_b,https://atcoder.jp/contests/abc025
861,ABC262_C,360,9 Kyu,lightgrey,https://atcoder.jp/contests/abc262/tasks/abc262_c,https://atcoder.jp/contests/abc262
862,ABC009_2,361,9 Kyu,lightgrey,https://atcoder.jp/contests/abc009/tasks/abc009_2,https://atcoder.jp/contests/abc009
863,ARC154_A,364,9 Kyu,lightgrey,https://atcoder.jp/contests/arc154/tasks/arc154_a,https://atcoder.jp/contests/arc154
864,ABC024_B,365,9 Kyu,lightgrey,https://atcoder.jp/contests/abc024/tasks/abc024_b,https://atcoder.jp/contests/abc024
865,ARC105_B,365,9 Kyu,lightgrey,https://atcoder.jp/contests/arc105/tasks/arc105_b,https://atcoder.jp/contests/arc105
866,ABC304_C,365,9 Kyu,lightgrey,https://atcoder.jp/contests/abc304/tasks/abc304_c,https://atcoder.jp/contests/abc304
867,ABC222_C,366,9 Kyu,lightgrey,https://atcoder.jp/contests/abc222/tasks/abc222_c,https://atcoder.jp/contests/abc222
868,ABC004_2,367,9 Kyu,lightgrey,https://atcoder.jp/contests/abc004/tasks/abc004_2,https://atcoder.jp/contests/abc004
869,ABC075_B,368,9 Kyu,lightgrey,https://atcoder.jp/contests/abc075/tasks/abc075_b,https://atcoder.jp/contests/abc075
870,ABC273_C,369,9 Kyu,lightgrey,https://atcoder.jp/contests/abc273/tasks/abc273_c,https://atcoder.jp/contests/abc273
871,ABC120_C,372,9 Kyu,lightgrey,https://atcoder.jp/contests/abc120/tasks/abc120_c,https://atcoder.jp/contests/abc120
872,ABC022_A,373,9 Kyu,lightgrey,https://atcoder.jp/contests/abc022/tasks/abc022_a,https://atcoder.jp/contests/abc022
873,ABC185_C,373,9 Kyu,lightgrey,https://atcoder.jp/contests/abc185/tasks/abc185_c,https://atcoder.jp/contests/abc185
874,ARC163_A,373,9 Kyu,lightgrey,https://atcoder.jp/contests/arc163/tasks/arc163_a,https://atcoder.jp/contests/arc163
875,ABC100_B,376,9 Kyu,lightgrey,https://atcoder.jp/contests/abc100/tasks/abc100_b,https://atcoder.jp/contests/abc100
876,ABC193_C,378,9 Kyu,lightgrey,https://atcoder.jp/contests/abc193/tasks/abc193_c,https://atcoder.jp/contests/abc193
877,ABC221_C,378,9 Kyu,lightgrey,https://atcoder.jp/contests/abc221/tasks/abc221_c,https://atcoder.jp/contests/abc221
878,ABC301_C,379,9 Kyu,lightgrey,https://atcoder.jp/contests/abc301/tasks/abc301_c,https://atcoder.jp/contests/abc301
879,ABC066_B,384,9 Kyu,lightgrey,https://atcoder.jp/contests/abc066/tasks/abc066_b,https://atcoder.jp/contests/abc066
880,ABC269_C,384,9 Kyu,lightgrey,https://atcoder.jp/contests/abc269/tasks/abc269_c,https://atcoder.jp/contests/abc269
881,ABC041_B,385,9 Kyu,lightgrey,https://atcoder.jp/contests/abc041/tasks/abc041_b,https://atcoder.jp/contests/abc041
882,ABC294_D,385,9 Kyu,lightgrey,https://atcoder.jp/contests/abc294/tasks/abc294_d,https://atcoder.jp/contests/abc294
883,ABC177_C,386,9 Kyu,lightgrey,https://atcoder.jp/contests/abc177/tasks/abc177_c,https://atcoder.jp/contests/abc177
884,ABC194_C,386,9 Kyu,lightgrey,https://atcoder.jp/contests/abc194/tasks/abc194_c,https://atcoder.jp/contests/abc194
885,ABC276_C,389,9 Kyu,lightgrey,https://atcoder.jp/contests/abc276/tasks/abc276_c,https://atcoder.jp/contests/abc276
886,ABC021_B,391,9 Kyu,lightgrey,https://atcoder.jp/contests/abc021/tasks/abc021_b,https://atcoder.jp/contests/abc021
887,ARC088_A,392,9 Kyu,lightgrey,https://atcoder.jp/contests/arc088/tasks/arc088_a,https://atcoder.jp/contests/arc088
888,ABC350_C,394,9 Kyu,lightgrey,https://atcoder.jp/contests/abc350/tasks/abc350_c,https://atcoder.jp/contests/abc350
889,AGC021_A,396,9 Kyu,lightgrey,https://atcoder.jp/contests/agc021/tasks/agc021_a,https://atcoder.jp/contests/agc021
890,ABC289_C,396,9 Kyu,lightgrey,https://atcoder.jp/contests/abc289/tasks/abc289_c,https://atcoder.jp/contests/abc289
891,ARC089_A,397,9 Kyu,lightgrey,https://atcoder.jp/contests/arc089/tasks/arc089_a,https://atcoder.jp/contests/arc089
892,ABC207_C,397,9 Kyu,lightgrey,https://atcoder.jp/contests/abc207/tasks/abc207_c,https://atcoder.jp/contests/abc207
893,ABC318_C,400,8 Kyu,critical,https://atcoder.jp/contests/abc318/tasks/abc318_c,https://atcoder.jp/contests/abc318
894,ABC325_C,400,8 Kyu,critical,https://atcoder.jp/contests/abc325/tasks/abc325_c,https://atcoder.jp/contests/abc325
895,ARC011_1,401,8 Kyu,critical,https://atcoder.jp/contests/arc011/tasks/arc011_1,https://atcoder.jp/contests/arc011
896,ABC245_C,403,8 Kyu,critical,https://atcoder.jp/contests/abc245/tasks/abc245_c,https://atcoder.jp/contests/abc245
897,ABC341_C,406,8 Kyu,critical,https://atcoder.jp/contests/abc341/tasks/abc341_c,https://atcoder.jp/contests/abc341
898,ARC082_A,407,8 Kyu,critical,https://atcoder.jp/contests/arc082/tasks/arc082_a,https://atcoder.jp/contests/arc082
899,ABC096_C,407,8 Kyu,critical,https://atcoder.jp/contests/abc096/tasks/abc096_c,https://atcoder.jp/contests/abc096
900,ABC243_C,409,8 Kyu,critical,https://atcoder.jp/contests/abc243/tasks/abc243_c,https://atcoder.jp/contests/abc243
901,ABC198_C,413,8 Kyu,critical,https://atcoder.jp/contests/abc198/tasks/abc198_c,https://atcoder.jp/contests/abc198
902,ABC260_C,413,8 Kyu,critical,https://atcoder.jp/contests/abc260/tasks/abc260_c,https://atcoder.jp/contests/abc260
903,ABC264_D,414,8 Kyu,critical,https://atcoder.jp/contests/abc264/tasks/abc264_d,https://atcoder.jp/contests/abc264
904,ABC175_C,417,8 Kyu,critical,https://atcoder.jp/contests/abc175/tasks/abc175_c,https://atcoder.jp/contests/abc175
905,ABC303_C,417,8 Kyu,critical,https://atcoder.jp/contests/abc303/tasks/abc303_c,https://atcoder.jp/contests/abc303
906,ARC118_A,418,8 Kyu,critical,https://atcoder.jp/contests/arc118/tasks/arc118_a,https://atcoder.jp/contests/arc118
907,ABC258_C,419,8 Kyu,critical,https://atcoder.jp/contests/abc258/tasks/abc258_c,https://atcoder.jp/contests/abc258
908,ABC150_C,422,8 Kyu,critical,https://atcoder.jp/contests/abc150/tasks/abc150_c,https://atcoder.jp/contests/abc150
909,ABC343_D,422,8 Kyu,critical,https://atcoder.jp/contests/abc343/tasks/abc343_d,https://atcoder.jp/contests/abc343
910,AGC029_A,423,8 Kyu,critical,https://atcoder.jp/contests/agc029/tasks/agc029_a,https://atcoder.jp/contests/agc029
911,ARC086_A,430,8 Kyu,critical,https://atcoder.jp/contests/arc086/tasks/arc086_a,https://atcoder.jp/contests/arc086
912,ABC293_C,431,8 Kyu,critical,https://atcoder.jp/contests/abc293/tasks/abc293_c,https://atcoder.jp/contests/abc293
913,ABC335_D,431,8 Kyu,critical,https://atcoder.jp/contests/abc335/tasks/abc335_d,https://atcoder.jp/contests/abc335
914,ABC057_B,434,8 Kyu,critical,https://atcoder.jp/contests/abc057/tasks/abc057_b,https://atcoder.jp/contests/abc057
915,AGC003_A,436,8 Kyu,critical,https://atcoder.jp/contests/agc003/tasks/agc003_a,https://atcoder.jp/contests/agc003
916,ABC186_D,436,8 Kyu,critical,https://atcoder.jp/contests/abc186/tasks/abc186_d,https://atcoder.jp/contests/abc186
917,ABC199_C,436,8 Kyu,critical,https://atcoder.jp/contests/abc199/tasks/abc199_c,https://atcoder.jp/contests/abc199
918,ABC288_C,436,8 Kyu,critical,https://atcoder.jp/contests/abc288/tasks/abc288_c,https://atcoder.jp/contests/abc288
919,ABC201_C,439,8 Kyu,critical,https://atcoder.jp/contests/abc201/tasks/abc201_c,https://atcoder.jp/contests/abc201
920,ABC106_C,441,8 Kyu,critical,https://atcoder.jp/contests/abc106/tasks/abc106_c,https://atcoder.jp/contests/abc106
921,ABC252_C,441,8 Kyu,critical,https://atcoder.jp/contests/abc252/tasks/abc252_c,https://atcoder.jp/contests/abc252
922,ARC125_A,442,8 Kyu,critical,https://atcoder.jp/contests/arc125/tasks/arc125_a,https://atcoder.jp/contests/arc125
923,AGC040_A,443,8 Kyu,critical,https://atcoder.jp/contests/agc040/tasks/agc040_a,https://atcoder.jp/contests/agc040
924,ABC292_C,444,8 Kyu,critical,https://atcoder.jp/contests/abc292/tasks/abc292_c,https://atcoder.jp/contests/abc292
925,ARC162_A,446,8 Kyu,critical,https://atcoder.jp/contests/arc162/tasks/arc162_a,https://atcoder.jp/contests/arc162
926,ABC107_B,448,8 Kyu,critical,https://atcoder.jp/contests/abc107/tasks/abc107_b,https://atcoder.jp/contests/abc107
927,ABC311_C,448,8 Kyu,critical,https://atcoder.jp/contests/abc311/tasks/abc311_c,https://atcoder.jp/contests/abc311
928,ABC103_C,451,8 Kyu,critical,https://atcoder.jp/contests/abc103/tasks/abc103_c,https://atcoder.jp/contests/abc103
929,ABC259_C,451,8 Kyu,critical,https://atcoder.jp/contests/abc259/tasks/abc259_c,https://atcoder.jp/contests/abc259
930,ARC003_1,452,8 Kyu,critical,https://atcoder.jp/contests/arc003/tasks/arc003_1,https://atcoder.jp/contests/arc003
931,ABC335_C,452,8 Kyu,critical,https://atcoder.jp/contests/abc335/tasks/abc335_c,https://atcoder.jp/contests/abc335
932,ABC283_D,453,8 Kyu,critical,https://atcoder.jp/contests/abc283/tasks/abc283_d,https://atcoder.jp/contests/abc283
933,ABC073_C,454,8 Kyu,critical,https://atcoder.jp/contests/abc073/tasks/abc073_c,https://atcoder.jp/contests/abc073
934,ABC157_C,456,8 Kyu,critical,https://atcoder.jp/contests/abc157/tasks/abc157_c,https://atcoder.jp/contests/abc157
935,ABC065_B,459,8 Kyu,critical,https://atcoder.jp/contests/abc065/tasks/abc065_b,https://atcoder.jp/contests/abc065
936,ARC121_A,459,8 Kyu,critical,https://atcoder.jp/contests/arc121/tasks/arc121_a,https://atcoder.jp/contests/arc121
937,ARC015_2,464,8 Kyu,critical,https://atcoder.jp/contests/arc015/tasks/arc015_2,https://atcoder.jp/contests/arc015
938,ABC240_C,464,8 Kyu,critical,https://atcoder.jp/contests/abc240/tasks/abc240_c,https://atcoder.jp/contests/abc240
939,ARC126_A,465,8 Kyu,critical,https://atcoder.jp/contests/arc126/tasks/arc126_a,https://atcoder.jp/contests/arc126
940,ABC028_C,466,8 Kyu,critical,https://atcoder.jp/contests/abc028/tasks/abc028_c,https://atcoder.jp/contests/abc028
941,ABC287_C,466,8 Kyu,critical,https://atcoder.jp/contests/abc287/tasks/abc287_c,https://atcoder.jp/contests/abc287
942,ARC174_A,467,8 Kyu,critical,https://atcoder.jp/contests/arc174/tasks/arc174_a,https://atcoder.jp/contests/arc174
943,ABC247_D,468,8 Kyu,critical,https://atcoder.jp/contests/abc247/tasks/abc247_d,https://atcoder.jp/contests/abc247
944,ABC018_2,469,8 Kyu,critical,https://atcoder.jp/contests/abc018/tasks/abc018_2,https://atcoder.jp/contests/abc018
945,ABC302_C,469,8 Kyu,critical,https://atcoder.jp/contests/abc302/tasks/abc302_c,https://atcoder.jp/contests/abc302
946,ABC345_C,469,8 Kyu,critical,https://atcoder.jp/contests/abc345/tasks/abc345_c,https://atcoder.jp/contests/abc345
947,ABC190_C,472,8 Kyu,critical,https://atcoder.jp/contests/abc190/tasks/abc190_c,https://atcoder.jp/contests/abc190
948,AGC012_A,474,8 Kyu,critical,https://atcoder.jp/contests/agc012/tasks/agc012_a,https://atcoder.jp/contests/agc012
949,ABC088_C,477,8 Kyu,critical,https://atcoder.jp/contests/abc088/tasks/abc088_c,https://atcoder.jp/contests/abc088
950,ABC334_B,479,8 Kyu,critical,https://atcoder.jp/contests/abc334/tasks/abc334_b,https://atcoder.jp/contests/abc334
951,ARC137_A,480,8 Kyu,critical,https://atcoder.jp/contests/arc137/tasks/arc137_a,https://atcoder.jp/contests/arc137
952,ABC213_C,481,8 Kyu,critical,https://atcoder.jp/contests/abc213/tasks/abc213_c,https://atcoder.jp/contests/abc213
953,ABC195_B,483,8 Kyu,critical,https://atcoder.jp/contests/abc195/tasks/abc195_b,https://atcoder.jp/contests/abc195
954,ABC154_D,485,8 Kyu,critical,https://atcoder.jp/contests/abc154/tasks/abc154_d,https://atcoder.jp/contests/abc154
955,ABC174_D,486,8 Kyu,critical,https://atcoder.jp/contests/abc174/tasks/abc174_d,https://atcoder.jp/contests/abc174
956,ARC104_B,487,8 Kyu,critical,https://atcoder.jp/contests/arc104/tasks/arc104_b,https://atcoder.jp/contests/arc104
957,ABC185_D,490,8 Kyu,critical,https://atcoder.jp/contests/abc185/tasks/abc185_d,https://atcoder.jp/contests/abc185
958,ARC039_A,494,8 Kyu,critical,https://atcoder.jp/contests/arc039/tasks/arc039_a,https://atcoder.jp/contests/arc039
959,ABC159_D,496,8 Kyu,critical,https://atcoder.jp/contests/abc159/tasks/abc159_d,https://atcoder.jp/contests/abc159
960,ABC082_B,497,8 Kyu,critical,https://atcoder.jp/contests/abc082/tasks/abc082_b,https://atcoder.jp/contests/abc082
961,ABC171_D,498,8 Kyu,critical,https://atcoder.jp/contests/abc171/tasks/abc171_d,https://atcoder.jp/contests/abc171
962,ABC060_B,503,8 Kyu,critical,https://atcoder.jp/contests/abc060/tasks/abc060_b,https://atcoder.jp/contests/abc060
963,ABC234_D,503,8 Kyu,critical,https://atcoder.jp/contests/abc234/tasks/abc234_d,https://atcoder.jp/contests/abc234
964,ABC342_C,505,8 Kyu,critical,https://atcoder.jp/contests/abc342/tasks/abc342_c,https://atcoder.jp/contests/abc342
965,ARC075_A,507,8 Kyu,critical,https://atcoder.jp/contests/arc075/tasks/arc075_a,https://atcoder.jp/contests/arc075
966,AGC019_A,509,8 Kyu,critical,https://atcoder.jp/contests/agc019/tasks/agc019_a,https://atcoder.jp/contests/agc019
967,ARC156_A,510,8 Kyu,critical,https://atcoder.jp/contests/arc156/tasks/arc156_a,https://atcoder.jp/contests/arc156
968,ABC258_B,511,8 Kyu,critical,https://atcoder.jp/contests/abc258/tasks/abc258_b,https://atcoder.jp/contests/abc258
969,ABC043_B,512,8 Kyu,critical,https://atcoder.jp/contests/abc043/tasks/abc043_b,https://atcoder.jp/contests/abc043
970,ARC073_A,512,8 Kyu,critical,https://atcoder.jp/contests/arc073/tasks/arc073_a,https://atcoder.jp/contests/arc073
971,ABC242_C,512,8 Kyu,critical,https://atcoder.jp/contests/abc242/tasks/abc242_c,https://atcoder.jp/contests/abc242
972,ABC338_C,513,8 Kyu,critical,https://atcoder.jp/contests/abc338/tasks/abc338_c,https://atcoder.jp/contests/abc338
973,ARC091_A,514,8 Kyu,critical,https://atcoder.jp/contests/arc091/tasks/arc091_a,https://atcoder.jp/contests/arc091
