Number,Problem,Difficulty,Kyu,Color,Link,Contest
848,ABC226_C,539,8 Kyu,critical,https://atcoder.jp/contests/abc226/tasks/abc226_c,https://atcoder.jp/contests/abc226
849,ABC232_D,539,8 Kyu,critical,https://atcoder.jp/contests/abc232/tasks/abc232_d,https://atcoder.jp/contests/abc232
850,ARC016_2,540,8 Kyu,critical,https://atcoder.jp/contests/arc016/tasks/arc016_2,https://atcoder.jp/contests/arc016
851,ABC277_C,540,8 Kyu,critical,https://atcoder.jp/contests/abc277/tasks/abc277_c,https://atcoder.jp/contests/abc277
852,ABC256_C,541,8 Kyu,critical,https://atcoder.jp/contests/abc256/tasks/abc256_c,https://atcoder.jp/contests/abc256
853,ABC109_C,542,8 Kyu,critical,https://atcoder.jp/contests/abc109/tasks/abc109_c,https://atcoder.jp/contests/abc109
854,ABC116_C,542,8 Kyu,critical,https://atcoder.jp/contests/abc116/tasks/abc116_c,https://atcoder.jp/contests/abc116
855,ABC237_D,544,8 Kyu,critical,https://atcoder.jp/contests/abc237/tasks/abc237_d,https://atcoder.jp/contests/abc237
856,ABC256_D,546,8 Kyu,critical,https://atcoder.jp/contests/abc256/tasks/abc256_d,https://atcoder.jp/contests/abc256
857,ABC017_2,547,8 Kyu,critical,https://atcoder.jp/contests/abc017/tasks/abc017_2,https://atcoder.jp/contests/abc017
858,ABC298_C,548,8 Kyu,critical,https://atcoder.jp/contests/abc298/tasks/abc298_c,https://atcoder.jp/contests/abc298
859,ARC029_1,549,8 Kyu,critical,https://atcoder.jp/contests/arc029/tasks/arc029_1,https://atcoder.jp/contests/arc029
860,ABC289_D,551,8 Kyu,critical,https://atcoder.jp/contests/abc289/tasks/abc289_d,https://atcoder.jp/contests/abc289
861,ARC077_A,552,8 Kyu,critical,https://atcoder.jp/contests/arc077/tasks/arc077_a,https://atcoder.jp/contests/arc077
862,ARC142_A,552,8 Kyu,critical,https://atcoder.jp/contests/arc142/tasks/arc142_a,https://atcoder.jp/contests/arc142
863,ARC030_1,556,8 Kyu,critical,https://atcoder.jp/contests/arc030/tasks/arc030_1,https://atcoder.jp/contests/arc030
864,AGC004_A,558,8 Kyu,critical,https://atcoder.jp/contests/agc004/tasks/agc004_a,https://atcoder.jp/contests/agc004
865,ABC064_C,559,8 Kyu,critical,https://atcoder.jp/contests/abc064/tasks/abc064_c,https://atcoder.jp/contests/abc064
866,ABC211_C,559,8 Kyu,critical,https://atcoder.jp/contests/abc211/tasks/abc211_c,https://atcoder.jp/contests/abc211
867,ABC278_D,559,8 Kyu,critical,https://atcoder.jp/contests/abc278/tasks/abc278_d,https://atcoder.jp/contests/abc278
868,ARC044_A,560,8 Kyu,critical,https://atcoder.jp/contests/arc044/tasks/arc044_a,https://atcoder.jp/contests/arc044
869,ABC171_C,560,8 Kyu,critical,https://atcoder.jp/contests/abc171/tasks/abc171_c,https://atcoder.jp/contests/abc171
870,ARC069_A,561,8 Kyu,critical,https://atcoder.jp/contests/arc069/tasks/arc069_a,https://atcoder.jp/contests/arc069
871,ABC189_C,565,8 Kyu,critical,https://atcoder.jp/contests/abc189/tasks/abc189_c,https://atcoder.jp/contests/abc189
872,ABC286_C,565,8 Kyu,critical,https://atcoder.jp/contests/abc286/tasks/abc286_c,https://atcoder.jp/contests/abc286
873,ARC095_A,566,8 Kyu,critical,https://atcoder.jp/contests/arc095/tasks/arc095_a,https://atcoder.jp/contests/arc095
874,ABC230_C,566,8 Kyu,critical,https://atcoder.jp/contests/abc230/tasks/abc230_c,https://atcoder.jp/contests/abc230
875,ABC023_B,570,8 Kyu,critical,https://atcoder.jp/contests/abc023/tasks/abc023_b,https://atcoder.jp/contests/abc023
876,ABC240_D,570,8 Kyu,critical,https://atcoder.jp/contests/abc240/tasks/abc240_d,https://atcoder.jp/contests/abc240
877,ARC113_B,573,8 Kyu,critical,https://atcoder.jp/contests/arc113/tasks/arc113_b,https://atcoder.jp/contests/arc113
878,ABC255_C,574,8 Kyu,critical,https://atcoder.jp/contests/abc255/tasks/abc255_c,https://atcoder.jp/contests/abc255
879,ARC130_B,576,8 Kyu,critical,https://atcoder.jp/contests/arc130/tasks/arc130_b,https://atcoder.jp/contests/arc130
880,ARC093_A,577,8 Kyu,critical,https://atcoder.jp/contests/arc093/tasks/arc093_a,https://atcoder.jp/contests/arc093
881,ARC080_A,578,8 Kyu,critical,https://atcoder.jp/contests/arc080/tasks/arc080_a,https://atcoder.jp/contests/arc080
882,ARC099_A,579,8 Kyu,critical,https://atcoder.jp/contests/arc099/tasks/arc099_a,https://atcoder.jp/contests/arc099
883,ABC292_D,579,8 Kyu,critical,https://atcoder.jp/contests/abc292/tasks/abc292_d,https://atcoder.jp/contests/abc292
884,ARC056_A,580,8 Kyu,critical,https://atcoder.jp/contests/arc056/tasks/arc056_a,https://atcoder.jp/contests/arc056
885,ABC085_C,584,8 Kyu,critical,https://atcoder.jp/contests/abc085/tasks/abc085_c,https://atcoder.jp/contests/abc085
886,ABC029_C,584,8 Kyu,critical,https://atcoder.jp/contests/abc029/tasks/abc029_c,https://atcoder.jp/contests/abc029
887,ARC013_1,585,8 Kyu,critical,https://atcoder.jp/contests/arc013/tasks/arc013_1,https://atcoder.jp/contests/arc013
888,ABC131_D,588,8 Kyu,critical,https://atcoder.jp/contests/abc131/tasks/abc131_d,https://atcoder.jp/contests/abc131
889,ARC081_A,589,8 Kyu,critical,https://atcoder.jp/contests/arc081/tasks/arc081_a,https://atcoder.jp/contests/arc081
890,ABC133_C,592,8 Kyu,critical,https://atcoder.jp/contests/abc133/tasks/abc133_c,https://atcoder.jp/contests/abc133
891,ARC087_A,593,8 Kyu,critical,https://atcoder.jp/contests/arc087/tasks/arc087_a,https://atcoder.jp/contests/arc087
892,ABC167_C,595,8 Kyu,critical,https://atcoder.jp/contests/abc167/tasks/abc167_c,https://atcoder.jp/contests/abc167
893,ARC145_A,596,8 Kyu,critical,https://atcoder.jp/contests/arc145/tasks/arc145_a,https://atcoder.jp/contests/arc145
894,ABC137_C,597,8 Kyu,critical,https://atcoder.jp/contests/abc137/tasks/abc137_c,https://atcoder.jp/contests/abc137
895,ABC169_C,597,8 Kyu,critical,https://atcoder.jp/contests/abc169/tasks/abc169_c,https://atcoder.jp/contests/abc169
896,ARC139_A,599,8 Kyu,critical,https://atcoder.jp/contests/arc139/tasks/arc139_a,https://atcoder.jp/contests/arc139
897,ABC165_D,600,7 Kyu,critical,https://atcoder.jp/contests/abc165/tasks/abc165_d,https://atcoder.jp/contests/abc165
898,ABC181_D,600,7 Kyu,critical,https://atcoder.jp/contests/abc181/tasks/abc181_d,https://atcoder.jp/contests/abc181
899,ABC008_2,601,7 Kyu,critical,https://atcoder.jp/contests/abc008/tasks/abc008_2,https://atcoder.jp/contests/abc008
900,ABC014_2,604,7 Kyu,critical,https://atcoder.jp/contests/abc014/tasks/abc014_2,https://atcoder.jp/contests/abc014
901,ABC233_C,604,7 Kyu,critical,https://atcoder.jp/contests/abc233/tasks/abc233_c,https://atcoder.jp/contests/abc233
902,ARC014_2,606,7 Kyu,critical,https://atcoder.jp/contests/arc014/tasks/arc014_2,https://atcoder.jp/contests/arc014
903,ABC275_D,606,7 Kyu,critical,https://atcoder.jp/contests/abc275/tasks/abc275_d,https://atcoder.jp/contests/abc275
904,ABC286_D,607,7 Kyu,critical,https://atcoder.jp/contests/abc286/tasks/abc286_d,https://atcoder.jp/contests/abc286
905,ARC079_A,609,7 Kyu,critical,https://atcoder.jp/contests/arc079/tasks/arc079_a,https://atcoder.jp/contests/arc079
906,ARC117_B,609,7 Kyu,critical,https://atcoder.jp/contests/arc117/tasks/arc117_b,https://atcoder.jp/contests/arc117
907,ABC158_D,610,7 Kyu,critical,https://atcoder.jp/contests/abc158/tasks/abc158_d,https://atcoder.jp/contests/abc158
908,ABC117_C,612,7 Kyu,critical,https://atcoder.jp/contests/abc117/tasks/abc117_c,https://atcoder.jp/contests/abc117
909,ABC269_D,612,7 Kyu,critical,https://atcoder.jp/contests/abc269/tasks/abc269_d,https://atcoder.jp/contests/abc269
910,AGC013_A,614,7 Kyu,critical,https://atcoder.jp/contests/agc013/tasks/agc013_a,https://atcoder.jp/contests/agc013
911,ABC010_3,615,7 Kyu,critical,https://atcoder.jp/contests/abc010/tasks/abc010_3,https://atcoder.jp/contests/abc010
912,ABC042_B,616,7 Kyu,critical,https://atcoder.jp/contests/abc042/tasks/abc042_b,https://atcoder.jp/contests/abc042
913,AGC015_A,620,7 Kyu,critical,https://atcoder.jp/contests/agc015/tasks/agc015_a,https://atcoder.jp/contests/agc015
914,ABC022_B,621,7 Kyu,critical,https://atcoder.jp/contests/abc022/tasks/abc022_b,https://atcoder.jp/contests/abc022
915,ABC002_3,623,7 Kyu,critical,https://atcoder.jp/contests/abc002/tasks/abc002_3,https://atcoder.jp/contests/abc002
916,ABC270_C,625,7 Kyu,critical,https://atcoder.jp/contests/abc270/tasks/abc270_c,https://atcoder.jp/contests/abc270
917,ABC130_C,626,7 Kyu,critical,https://atcoder.jp/contests/abc130/tasks/abc130_c,https://atcoder.jp/contests/abc130
918,ABC041_C,629,7 Kyu,critical,https://atcoder.jp/contests/abc041/tasks/abc041_c,https://atcoder.jp/contests/abc041
919,ARC115_B,629,7 Kyu,critical,https://atcoder.jp/contests/arc115/tasks/arc115_b,https://atcoder.jp/contests/arc115
920,ABC204_C,629,7 Kyu,critical,https://atcoder.jp/contests/abc204/tasks/abc204_c,https://atcoder.jp/contests/abc204
921,ABC046_B,633,7 Kyu,critical,https://atcoder.jp/contests/abc046/tasks/abc046_b,https://atcoder.jp/contests/abc046
922,ARC107_B,633,7 Kyu,critical,https://atcoder.jp/contests/arc107/tasks/arc107_b,https://atcoder.jp/contests/arc107
923,ARC135_A,634,7 Kyu,critical,https://atcoder.jp/contests/arc135/tasks/arc135_a,https://atcoder.jp/contests/arc135
924,ABC045_B,635,7 Kyu,critical,https://atcoder.jp/contests/abc045/tasks/abc045_b,https://atcoder.jp/contests/abc045
925,ARC098_A,635,7 Kyu,critical,https://atcoder.jp/contests/arc098/tasks/arc098_a,https://atcoder.jp/contests/arc098
926,ABC238_C,637,7 Kyu,critical,https://atcoder.jp/contests/abc238/tasks/abc238_c,https://atcoder.jp/contests/abc238
927,ABC126_C,638,7 Kyu,critical,https://atcoder.jp/contests/abc126/tasks/abc126_c,https://atcoder.jp/contests/abc126
928,AGC035_A,640,7 Kyu,critical,https://atcoder.jp/contests/agc035/tasks/agc035_a,https://atcoder.jp/contests/agc035
929,ABC040_B,640,7 Kyu,critical,https://atcoder.jp/contests/abc040/tasks/abc040_b,https://atcoder.jp/contests/abc040
930,ARC115_A,641,7 Kyu,critical,https://atcoder.jp/contests/arc115/tasks/arc115_a,https://atcoder.jp/contests/arc115
931,ABC089_C,642,7 Kyu,critical,https://atcoder.jp/contests/abc089/tasks/abc089_c,https://atcoder.jp/contests/abc089
932,ABC123_C,643,7 Kyu,critical,https://atcoder.jp/contests/abc123/tasks/abc123_c,https://atcoder.jp/contests/abc123
933,AGC028_A,645,7 Kyu,critical,https://atcoder.jp/contests/agc028/tasks/agc028_a,https://atcoder.jp/contests/agc028
934,ABC276_D,645,7 Kyu,critical,https://atcoder.jp/contests/abc276/tasks/abc276_d,https://atcoder.jp/contests/abc276
935,ABC118_C,646,7 Kyu,critical,https://atcoder.jp/contests/abc118/tasks/abc118_c,https://atcoder.jp/contests/abc118
936,ABC187_D,650,7 Kyu,critical,https://atcoder.jp/contests/abc187/tasks/abc187_d,https://atcoder.jp/contests/abc187
937,ARC128_A,650,7 Kyu,critical,https://atcoder.jp/contests/arc128/tasks/arc128_a,https://atcoder.jp/contests/arc128
938,ABC173_C,653,7 Kyu,critical,https://atcoder.jp/contests/abc173/tasks/abc173_c,https://atcoder.jp/contests/abc173
939,ABC178_C,653,7 Kyu,critical,https://atcoder.jp/contests/abc178/tasks/abc178_c,https://atcoder.jp/contests/abc178
940,ARC110_B,655,7 Kyu,critical,https://atcoder.jp/contests/arc110/tasks/arc110_b,https://atcoder.jp/contests/arc110
941,ARC082_B,656,7 Kyu,critical,https://atcoder.jp/contests/arc082/tasks/arc082_b,https://atcoder.jp/contests/arc082
942,ARC148_A,656,7 Kyu,critical,https://atcoder.jp/contests/arc148/tasks/arc148_a,https://atcoder.jp/contests/arc148
943,ABC284_D,658,7 Kyu,critical,https://atcoder.jp/contests/abc284/tasks/abc284_d,https://atcoder.jp/contests/abc284
944,AGC034_A,662,7 Kyu,critical,https://atcoder.jp/contests/agc034/tasks/agc034_a,https://atcoder.jp/contests/agc034
945,ABC183_D,662,7 Kyu,critical,https://atcoder.jp/contests/abc183/tasks/abc183_d,https://atcoder.jp/contests/abc183
946,ABC285_D,663,7 Kyu,critical,https://atcoder.jp/contests/abc285/tasks/abc285_d,https://atcoder.jp/contests/abc285
947,ABC220_D,664,7 Kyu,critical,https://atcoder.jp/contests/abc220/tasks/abc220_d,https://atcoder.jp/contests/abc220
948,ABC241_C,664,7 Kyu,critical,https://atcoder.jp/contests/abc241/tasks/abc241_c,https://atcoder.jp/contests/abc241
949,AGC015_B,665,7 Kyu,critical,https://atcoder.jp/contests/agc015/tasks/agc015_b,https://atcoder.jp/contests/agc015
950,ABC003_2,668,7 Kyu,critical,https://atcoder.jp/contests/abc003/tasks/abc003_2,https://atcoder.jp/contests/abc003
951,ABC032_B,672,7 Kyu,critical,https://atcoder.jp/contests/abc032/tasks/abc032_b,https://atcoder.jp/contests/abc032
952,ABC268_C,676,7 Kyu,critical,https://atcoder.jp/contests/abc268/tasks/abc268_c,https://atcoder.jp/contests/abc268
953,ABC257_C,678,7 Kyu,critical,https://atcoder.jp/contests/abc257/tasks/abc257_c,https://atcoder.jp/contests/abc257
954,ARC071_A,680,7 Kyu,critical,https://atcoder.jp/contests/arc071/tasks/arc071_a,https://atcoder.jp/contests/arc071
955,ARC108_B,681,7 Kyu,critical,https://atcoder.jp/contests/arc108/tasks/arc108_b,https://atcoder.jp/contests/arc108
956,ARC076_A,684,7 Kyu,critical,https://atcoder.jp/contests/arc076/tasks/arc076_a,https://atcoder.jp/contests/arc076
957,ABC004_3,685,7 Kyu,critical,https://atcoder.jp/contests/abc004/tasks/abc004_3,https://atcoder.jp/contests/abc004
958,ABC232_C,685,7 Kyu,critical,https://atcoder.jp/contests/abc232/tasks/abc232_c,https://atcoder.jp/contests/abc232
959,ABC143_D,686,7 Kyu,critical,https://atcoder.jp/contests/abc143/tasks/abc143_d,https://atcoder.jp/contests/abc143
960,ABC209_D,686,7 Kyu,critical,https://atcoder.jp/contests/abc209/tasks/abc209_d,https://atcoder.jp/contests/abc209
961,ABC258_D,687,7 Kyu,critical,https://atcoder.jp/contests/abc258/tasks/abc258_d,https://atcoder.jp/contests/abc258
962,ABC227_C,692,7 Kyu,critical,https://atcoder.jp/contests/abc227/tasks/abc227_c,https://atcoder.jp/contests/abc227
963,ARC142_B,692,7 Kyu,critical,https://atcoder.jp/contests/arc142/tasks/arc142_b,https://atcoder.jp/contests/arc142
964,ABC166_D,694,7 Kyu,critical,https://atcoder.jp/contests/abc166/tasks/abc166_d,https://atcoder.jp/contests/abc166
965,ABC070_C,697,7 Kyu,critical,https://atcoder.jp/contests/abc070/tasks/abc070_c,https://atcoder.jp/contests/abc070
966,ABC030_B,698,7 Kyu,critical,https://atcoder.jp/contests/abc030/tasks/abc030_b,https://atcoder.jp/contests/abc030
967,ARC159_A,698,7 Kyu,critical,https://atcoder.jp/contests/arc159/tasks/arc159_a,https://atcoder.jp/contests/arc159
968,ABC122_C,700,7 Kyu,critical,https://atcoder.jp/contests/abc122/tasks/abc122_c,https://atcoder.jp/contests/abc122
969,ABC182_D,701,7 Kyu,critical,https://atcoder.jp/contests/abc182/tasks/abc182_d,https://atcoder.jp/contests/abc182
970,ARC115_C,706,7 Kyu,critical,https://atcoder.jp/contests/arc115/tasks/arc115_c,https://atcoder.jp/contests/arc115
971,ABC226_D,706,7 Kyu,critical,https://atcoder.jp/contests/abc226/tasks/abc226_d,https://atcoder.jp/contests/abc226
972,ARC078_A,710,7 Kyu,critical,https://atcoder.jp/contests/arc078/tasks/arc078_a,https://atcoder.jp/contests/arc078
973,ABC213_D,710,7 Kyu,critical,https://atcoder.jp/contests/abc213/tasks/abc213_d,https://atcoder.jp/contests/abc213
974,ARC059_A,712,7 Kyu,critical,https://atcoder.jp/contests/arc059/tasks/arc059_a,https://atcoder.jp/contests/arc059
975,ABC205_D,713,7 Kyu,critical,https://atcoder.jp/contests/abc205/tasks/abc205_d,https://atcoder.jp/contests/abc205
976,ABC144_D,714,7 Kyu,critical,https://atcoder.jp/contests/abc144/tasks/abc144_d,https://atcoder.jp/contests/abc144
977,ABC218_D,715,7 Kyu,critical,https://atcoder.jp/contests/abc218/tasks/abc218_d,https://atcoder.jp/contests/abc218
978,ABC149_D,719,7 Kyu,critical,https://atcoder.jp/contests/abc149/tasks/abc149_d,https://atcoder.jp/contests/abc149
979,ABC173_D,720,7 Kyu,critical,https://atcoder.jp/contests/abc173/tasks/abc173_d,https://atcoder.jp/contests/abc173
980,ABC291_D,720,7 Kyu,critical,https://atcoder.jp/contests/abc291/tasks/abc291_d,https://atcoder.jp/contests/abc291
981,ARC158_A,720,7 Kyu,critical,https://atcoder.jp/contests/arc158/tasks/arc158_a,https://atcoder.jp/contests/arc158
982,ABC190_D,722,7 Kyu,critical,https://atcoder.jp/contests/abc190/tasks/abc190_d,https://atcoder.jp/contests/abc190
983,ABC047_B,726,7 Kyu,critical,https://atcoder.jp/contests/abc047/tasks/abc047_b,https://atcoder.jp/contests/abc047
984,ABC231_D,726,7 Kyu,critical,https://atcoder.jp/contests/abc231/tasks/abc231_d,https://atcoder.jp/contests/abc231
985,ABC233_D,726,7 Kyu,critical,https://atcoder.jp/contests/abc233/tasks/abc233_d,https://atcoder.jp/contests/abc233
986,ARC129_A,727,7 Kyu,critical,https://atcoder.jp/contests/arc129/tasks/arc129_a,https://atcoder.jp/contests/arc129
987,ABC265_D,727,7 Kyu,critical,https://atcoder.jp/contests/abc265/tasks/abc265_d,https://atcoder.jp/contests/abc265
988,ARC122_B,729,7 Kyu,critical,https://atcoder.jp/contests/arc122/tasks/arc122_b,https://atcoder.jp/contests/arc122
989,ARC070_A,731,7 Kyu,critical,https://atcoder.jp/contests/arc070/tasks/arc070_a,https://atcoder.jp/contests/arc070
990,ABC169_D,732,7 Kyu,critical,https://atcoder.jp/contests/abc169/tasks/abc169_d,https://atcoder.jp/contests/abc169
991,ABC177_D,732,7 Kyu,critical,https://atcoder.jp/contests/abc177/tasks/abc177_d,https://atcoder.jp/contests/abc177
992,ARC106_B,732,7 Kyu,critical,https://atcoder.jp/contests/arc106/tasks/arc106_b,https://atcoder.jp/contests/arc106
993,ARC141_A,734,7 Kyu,critical,https://atcoder.jp/contests/arc141/tasks/arc141_a,https://atcoder.jp/contests/arc141
994,ARC129_B,735,7 Kyu,critical,https://atcoder.jp/contests/arc129/tasks/arc129_b,https://atcoder.jp/contests/arc129
995,ABC215_D,736,7 Kyu,critical,https://atcoder.jp/contests/abc215/tasks/abc215_d,https://atcoder.jp/contests/abc215
996,AGC022_A,738,7 Kyu,critical,https://atcoder.jp/contests/agc022/tasks/agc022_a,https://atcoder.jp/contests/agc022
997,AGC032_A,738,7 Kyu,critical,https://atcoder.jp/contests/agc032/tasks/agc032_a,https://atcoder.jp/contests/agc032
998,AGC008_A,740,7 Kyu,critical,https://atcoder.jp/contests/agc008/tasks/agc008_a,https://atcoder.jp/contests/agc008
999,ABC146_C,741,7 Kyu,critical,https://atcoder.jp/contests/abc146/tasks/abc146_c,https://atcoder.jp/contests/abc146
1000,ARC068_A,745,7 Kyu,critical,https://atcoder.jp/contests/arc068/tasks/arc068_a,https://atcoder.jp/contests/arc068
1001,ABC229_D,745,7 Kyu,critical,https://atcoder.jp/contests/abc229/tasks/abc229_d,https://atcoder.jp/contests/abc229
1002,ARC003_2,746,7 Kyu,critical,https://atcoder.jp/contests/arc003/tasks/arc003_2,https://atcoder.jp/contests/arc003
1003,ARC114_A,750,7 Kyu,critical,https://atcoder.jp/contests/arc114/tasks/arc114_a,https://atcoder.jp/contests/arc114
1004,ARC085_A,752,7 Kyu,critical,https://atcoder.jp/contests/arc085/tasks/arc085_a,https://atcoder.jp/contests/arc085
1005,ABC180_D,752,7 Kyu,critical,https://atcoder.jp/contests/abc180/tasks/abc180_d,https://atcoder.jp/contests/abc180
1006,ARC132_B,753,7 Kyu,critical,https://atcoder.jp/contests/arc132/tasks/arc132_b,https://atcoder.jp/contests/arc132
1007,ABC167_D,754,7 Kyu,critical,https://atcoder.jp/contests/abc167/tasks/abc167_d,https://atcoder.jp/contests/abc167
1008,ARC063_A,755,7 Kyu,critical,https://atcoder.jp/contests/arc063/tasks/arc063_a,https://atcoder.jp/contests/arc063
1009,ABC033_C,755,7 Kyu,critical,https://atcoder.jp/contests/abc033/tasks/abc033_c,https://atcoder.jp/contests/abc033
1010,ABC211_D,755,7 Kyu,critical,https://atcoder.jp/contests/abc211/tasks/abc211_d,https://atcoder.jp/contests/abc211
1011,ABC162_D,757,7 Kyu,critical,https://atcoder.jp/contests/abc162/tasks/abc162_d,https://atcoder.jp/contests/abc162
1012,ABC243_D,758,7 Kyu,critical,https://atcoder.jp/contests/abc243/tasks/abc243_d,https://atcoder.jp/contests/abc243
1013,ABC264_C,758,7 Kyu,critical,https://atcoder.jp/contests/abc264/tasks/abc264_c,https://atcoder.jp/contests/abc264
1014,AGC009_A,759,7 Kyu,critical,https://atcoder.jp/contests/agc009/tasks/agc009_a,https://atcoder.jp/contests/agc009
1015,ABC275_C,760,7 Kyu,critical,https://atcoder.jp/contests/abc275/tasks/abc275_c,https://atcoder.jp/contests/abc275
1016,ABC299_D,763,7 Kyu,critical,https://atcoder.jp/contests/abc299/tasks/abc299_d,https://atcoder.jp/contests/abc299
1017,ABC279_D,766,7 Kyu,critical,https://atcoder.jp/contests/abc279/tasks/abc279_d,https://atcoder.jp/contests/abc279
1018,ARC145_B,767,7 Kyu,critical,https://atcoder.jp/contests/arc145/tasks/arc145_b,https://atcoder.jp/contests/arc145
1019,ABC189_D,769,7 Kyu,critical,https://atcoder.jp/contests/abc189/tasks/abc189_d,https://atcoder.jp/contests/abc189
