Number,Problem,Difficulty,Kyu,Color,Link,Contest
715,ARC010_1,224,9 Kyu,lightgrey,https://atcoder.jp/contests/arc010/tasks/arc010_1,https://atcoder.jp/contests/arc010
716,ARC049_A,226,9 Kyu,lightgrey,https://atcoder.jp/contests/arc049/tasks/arc049_a,https://atcoder.jp/contests/arc049
717,ABC219_C,227,9 Kyu,lightgrey,https://atcoder.jp/contests/abc219/tasks/abc219_c,https://atcoder.jp/contests/abc219
718,ABC010_2,229,9 Kyu,lightgrey,https://atcoder.jp/contests/abc010/tasks/abc010_2,https://atcoder.jp/contests/abc010
719,AGC037_A,232,9 Kyu,lightgrey,https://atcoder.jp/contests/agc037/tasks/agc037_a,https://atcoder.jp/contests/agc037
720,ABC166_C,233,9 Kyu,lightgrey,https://atcoder.jp/contests/abc166/tasks/abc166_c,https://atcoder.jp/contests/abc166
721,ABC195_C,235,9 Kyu,lightgrey,https://atcoder.jp/contests/abc195/tasks/abc195_c,https://atcoder.jp/contests/abc195
722,ARC133_A,235,9 Kyu,lightgrey,https://atcoder.jp/contests/arc133/tasks/arc133_a,https://atcoder.jp/contests/arc133
723,ARC023_1,238,9 Kyu,lightgrey,https://atcoder.jp/contests/arc023/tasks/arc023_1,https://atcoder.jp/contests/arc023
724,ABC237_C,239,9 Kyu,lightgrey,https://atcoder.jp/contests/abc237/tasks/abc237_c,https://atcoder.jp/contests/abc237
725,ABC044_B,243,9 Kyu,lightgrey,https://atcoder.jp/contests/abc044/tasks/abc044_b,https://atcoder.jp/contests/abc044
726,ABC012_2,245,9 Kyu,lightgrey,https://atcoder.jp/contests/abc012/tasks/abc012_2,https://atcoder.jp/contests/abc012
727,AGC041_A,245,9 Kyu,lightgrey,https://atcoder.jp/contests/agc041/tasks/agc041_a,https://atcoder.jp/contests/agc041
728,ABC310_C,245,9 Kyu,lightgrey,https://atcoder.jp/contests/abc310/tasks/abc310_c,https://atcoder.jp/contests/abc310
729,AGC046_A,246,9 Kyu,lightgrey,https://atcoder.jp/contests/agc046/tasks/agc046_a,https://atcoder.jp/contests/agc046
730,ABC279_C,246,9 Kyu,lightgrey,https://atcoder.jp/contests/abc279/tasks/abc279_c,https://atcoder.jp/contests/abc279
731,ABC297_D,247,9 Kyu,lightgrey,https://atcoder.jp/contests/abc297/tasks/abc297_d,https://atcoder.jp/contests/abc297
732,ABC181_C,248,9 Kyu,lightgrey,https://atcoder.jp/contests/abc181/tasks/abc181_c,https://atcoder.jp/contests/abc181
733,ABC189_B,249,9 Kyu,lightgrey,https://atcoder.jp/contests/abc189/tasks/abc189_b,https://atcoder.jp/contests/abc189
734,ARC036_A,253,9 Kyu,lightgrey,https://atcoder.jp/contests/arc036/tasks/arc036_a,https://atcoder.jp/contests/arc036
735,ARC024_1,257,9 Kyu,lightgrey,https://atcoder.jp/contests/arc024/tasks/arc024_1,https://atcoder.jp/contests/arc024
736,ABC299_C,257,9 Kyu,lightgrey,https://atcoder.jp/contests/abc299/tasks/abc299_c,https://atcoder.jp/contests/abc299
737,ABC179_C,261,9 Kyu,lightgrey,https://atcoder.jp/contests/abc179/tasks/abc179_c,https://atcoder.jp/contests/abc179
738,ABC209_C,264,9 Kyu,lightgrey,https://atcoder.jp/contests/abc209/tasks/abc209_c,https://atcoder.jp/contests/abc209
739,ARC161_A,265,9 Kyu,lightgrey,https://atcoder.jp/contests/arc161/tasks/arc161_a,https://atcoder.jp/contests/arc161
740,ARC152_A,269,9 Kyu,lightgrey,https://atcoder.jp/contests/arc152/tasks/arc152_a,https://atcoder.jp/contests/arc152
741,ARC096_A,273,9 Kyu,lightgrey,https://atcoder.jp/contests/arc096/tasks/arc096_a,https://atcoder.jp/contests/arc096
742,ABC115_C,273,9 Kyu,lightgrey,https://atcoder.jp/contests/abc115/tasks/abc115_c,https://atcoder.jp/contests/abc115
743,ABC182_C,274,9 Kyu,lightgrey,https://atcoder.jp/contests/abc182/tasks/abc182_c,https://atcoder.jp/contests/abc182
744,ARC165_A,275,9 Kyu,lightgrey,https://atcoder.jp/contests/arc165/tasks/arc165_a,https://atcoder.jp/contests/arc165
745,ABC013_2,276,9 Kyu,lightgrey,https://atcoder.jp/contests/abc013/tasks/abc013_2,https://atcoder.jp/contests/abc013
746,ARC106_A,277,9 Kyu,lightgrey,https://atcoder.jp/contests/arc106/tasks/arc106_a,https://atcoder.jp/contests/arc106
747,AGC014_A,279,9 Kyu,lightgrey,https://atcoder.jp/contests/agc014/tasks/agc014_a,https://atcoder.jp/contests/agc014
748,ABC033_B,279,9 Kyu,lightgrey,https://atcoder.jp/contests/abc033/tasks/abc033_b,https://atcoder.jp/contests/abc033
749,ABC263_C,282,9 Kyu,lightgrey,https://atcoder.jp/contests/abc263/tasks/abc263_c,https://atcoder.jp/contests/abc263
750,ABC012_3,284,9 Kyu,lightgrey,https://atcoder.jp/contests/abc012/tasks/abc012_3,https://atcoder.jp/contests/abc012
751,ABC224_C,286,9 Kyu,lightgrey,https://atcoder.jp/contests/abc224/tasks/abc224_c,https://atcoder.jp/contests/abc224
752,ABC136_C,295,9 Kyu,lightgrey,https://atcoder.jp/contests/abc136/tasks/abc136_c,https://atcoder.jp/contests/abc136
753,ABC002_2,298,9 Kyu,lightgrey,https://atcoder.jp/contests/abc002/tasks/abc002_2,https://atcoder.jp/contests/abc002
754,ARC090_A,300,9 Kyu,lightgrey,https://atcoder.jp/contests/arc090/tasks/arc090_a,https://atcoder.jp/contests/arc090
755,ARC094_A,301,9 Kyu,lightgrey,https://atcoder.jp/contests/arc094/tasks/arc094_a,https://atcoder.jp/contests/arc094
756,ABC274_C,304,9 Kyu,lightgrey,https://atcoder.jp/contests/abc274/tasks/abc274_c,https://atcoder.jp/contests/abc274
757,ABC214_C,309,9 Kyu,lightgrey,https://atcoder.jp/contests/abc214/tasks/abc214_c,https://atcoder.jp/contests/abc214
758,ABC091_B,310,9 Kyu,lightgrey,https://atcoder.jp/contests/abc091/tasks/abc091_b,https://atcoder.jp/contests/abc091
759,ABC108_B,310,9 Kyu,lightgrey,https://atcoder.jp/contests/abc108/tasks/abc108_b,https://atcoder.jp/contests/abc108
760,ABC144_C,311,9 Kyu,lightgrey,https://atcoder.jp/contests/abc144/tasks/abc144_c,https://atcoder.jp/contests/abc144
761,ABC315_C,312,9 Kyu,lightgrey,https://atcoder.jp/contests/abc315/tasks/abc315_c,https://atcoder.jp/contests/abc315
762,ABC225_C,318,9 Kyu,lightgrey,https://atcoder.jp/contests/abc225/tasks/abc225_c,https://atcoder.jp/contests/abc225
763,ABC100_C,320,9 Kyu,lightgrey,https://atcoder.jp/contests/abc100/tasks/abc100_c,https://atcoder.jp/contests/abc100
764,ABC278_C,320,9 Kyu,lightgrey,https://atcoder.jp/contests/abc278/tasks/abc278_c,https://atcoder.jp/contests/abc278
765,ABC135_C,323,9 Kyu,lightgrey,https://atcoder.jp/contests/abc135/tasks/abc135_c,https://atcoder.jp/contests/abc135
766,ABC036_B,324,9 Kyu,lightgrey,https://atcoder.jp/contests/abc036/tasks/abc036_b,https://atcoder.jp/contests/abc036
767,ABC055_B,326,9 Kyu,lightgrey,https://atcoder.jp/contests/abc055/tasks/abc055_b,https://atcoder.jp/contests/abc055
768,ABC151_C,327,9 Kyu,lightgrey,https://atcoder.jp/contests/abc151/tasks/abc151_c,https://atcoder.jp/contests/abc151
769,ABC183_C,329,9 Kyu,lightgrey,https://atcoder.jp/contests/abc183/tasks/abc183_c,https://atcoder.jp/contests/abc183
770,ARC004_1,330,9 Kyu,lightgrey,https://atcoder.jp/contests/arc004/tasks/arc004_1,https://atcoder.jp/contests/arc004
771,ABC246_C,330,9 Kyu,lightgrey,https://atcoder.jp/contests/abc246/tasks/abc246_c,https://atcoder.jp/contests/abc246
772,ABC079_C,331,9 Kyu,lightgrey,https://atcoder.jp/contests/abc079/tasks/abc079_c,https://atcoder.jp/contests/abc079
773,ABC145_C,335,9 Kyu,lightgrey,https://atcoder.jp/contests/abc145/tasks/abc145_c,https://atcoder.jp/contests/abc145
774,ABC314_C,337,9 Kyu,lightgrey,https://atcoder.jp/contests/abc314/tasks/abc314_c,https://atcoder.jp/contests/abc314
775,ARC022_1,338,9 Kyu,lightgrey,https://atcoder.jp/contests/arc022/tasks/arc022_1,https://atcoder.jp/contests/arc022
776,ARC005_1,339,9 Kyu,lightgrey,https://atcoder.jp/contests/arc005/tasks/arc005_1,https://atcoder.jp/contests/arc005
777,ARC157_A,344,9 Kyu,lightgrey,https://atcoder.jp/contests/arc157/tasks/arc157_a,https://atcoder.jp/contests/arc157
778,ABC309_C,344,9 Kyu,lightgrey,https://atcoder.jp/contests/abc309/tasks/abc309_c,https://atcoder.jp/contests/abc309
779,ABC128_B,347,9 Kyu,lightgrey,https://atcoder.jp/contests/abc128/tasks/abc128_b,https://atcoder.jp/contests/abc128
780,ARC132_A,347,9 Kyu,lightgrey,https://atcoder.jp/contests/arc132/tasks/arc132_a,https://atcoder.jp/contests/arc132
781,ARC147_A,347,9 Kyu,lightgrey,https://atcoder.jp/contests/arc147/tasks/arc147_a,https://atcoder.jp/contests/arc147
782,ARC123_B,348,9 Kyu,lightgrey,https://atcoder.jp/contests/arc123/tasks/arc123_b,https://atcoder.jp/contests/arc123
783,ABC255_B,348,9 Kyu,lightgrey,https://atcoder.jp/contests/abc255/tasks/abc255_b,https://atcoder.jp/contests/abc255
784,ABC169_B,349,9 Kyu,lightgrey,https://atcoder.jp/contests/abc169/tasks/abc169_b,https://atcoder.jp/contests/abc169
785,ABC302_B,349,9 Kyu,lightgrey,https://atcoder.jp/contests/abc302/tasks/abc302_b,https://atcoder.jp/contests/abc302
786,ABC300_B,350,9 Kyu,lightgrey,https://atcoder.jp/contests/abc300/tasks/abc300_b,https://atcoder.jp/contests/abc300
787,ABC223_C,351,9 Kyu,lightgrey,https://atcoder.jp/contests/abc223/tasks/abc223_c,https://atcoder.jp/contests/abc223
788,ABC139_D,354,9 Kyu,lightgrey,https://atcoder.jp/contests/abc139/tasks/abc139_d,https://atcoder.jp/contests/abc139
789,ABC323_C,354,9 Kyu,lightgrey,https://atcoder.jp/contests/abc323/tasks/abc323_c,https://atcoder.jp/contests/abc323
790,ARC151_A,355,9 Kyu,lightgrey,https://atcoder.jp/contests/arc151/tasks/arc151_a,https://atcoder.jp/contests/arc151
791,ABC210_C,357,9 Kyu,lightgrey,https://atcoder.jp/contests/abc210/tasks/abc210_c,https://atcoder.jp/contests/abc210
792,ABC098_B,358,9 Kyu,lightgrey,https://atcoder.jp/contests/abc098/tasks/abc098_b,https://atcoder.jp/contests/abc098
793,ABC121_C,358,9 Kyu,lightgrey,https://atcoder.jp/contests/abc121/tasks/abc121_c,https://atcoder.jp/contests/abc121
794,ABC025_B,358,9 Kyu,lightgrey,https://atcoder.jp/contests/abc025/tasks/abc025_b,https://atcoder.jp/contests/abc025
795,ABC262_C,360,9 Kyu,lightgrey,https://atcoder.jp/contests/abc262/tasks/abc262_c,https://atcoder.jp/contests/abc262
796,ABC009_2,361,9 Kyu,lightgrey,https://atcoder.jp/contests/abc009/tasks/abc009_2,https://atcoder.jp/contests/abc009
797,ARC154_A,364,9 Kyu,lightgrey,https://atcoder.jp/contests/arc154/tasks/arc154_a,https://atcoder.jp/contests/arc154
798,ABC024_B,365,9 Kyu,lightgrey,https://atcoder.jp/contests/abc024/tasks/abc024_b,https://atcoder.jp/contests/abc024
799,ARC105_B,365,9 Kyu,lightgrey,https://atcoder.jp/contests/arc105/tasks/arc105_b,https://atcoder.jp/contests/arc105
800,ABC304_C,365,9 Kyu,lightgrey,https://atcoder.jp/contests/abc304/tasks/abc304_c,https://atcoder.jp/contests/abc304
801,ABC222_C,366,9 Kyu,lightgrey,https://atcoder.jp/contests/abc222/tasks/abc222_c,https://atcoder.jp/contests/abc222
802,ABC004_2,367,9 Kyu,lightgrey,https://atcoder.jp/contests/abc004/tasks/abc004_2,https://atcoder.jp/contests/abc004
803,ABC075_B,368,9 Kyu,lightgrey,https://atcoder.jp/contests/abc075/tasks/abc075_b,https://atcoder.jp/contests/abc075
804,ABC273_C,369,9 Kyu,lightgrey,https://atcoder.jp/contests/abc273/tasks/abc273_c,https://atcoder.jp/contests/abc273
805,ABC120_C,372,9 Kyu,lightgrey,https://atcoder.jp/contests/abc120/tasks/abc120_c,https://atcoder.jp/contests/abc120
806,ABC022_A,373,9 Kyu,lightgrey,https://atcoder.jp/contests/abc022/tasks/abc022_a,https://atcoder.jp/contests/abc022
807,ABC185_C,373,9 Kyu,lightgrey,https://atcoder.jp/contests/abc185/tasks/abc185_c,https://atcoder.jp/contests/abc185
808,ARC163_A,373,9 Kyu,lightgrey,https://atcoder.jp/contests/arc163/tasks/arc163_a,https://atcoder.jp/contests/arc163
809,ABC100_B,376,9 Kyu,lightgrey,https://atcoder.jp/contests/abc100/tasks/abc100_b,https://atcoder.jp/contests/abc100
810,ABC193_C,378,9 Kyu,lightgrey,https://atcoder.jp/contests/abc193/tasks/abc193_c,https://atcoder.jp/contests/abc193
811,ABC221_C,378,9 Kyu,lightgrey,https://atcoder.jp/contests/abc221/tasks/abc221_c,https://atcoder.jp/contests/abc221
812,ABC301_C,379,9 Kyu,lightgrey,https://atcoder.jp/contests/abc301/tasks/abc301_c,https://atcoder.jp/contests/abc301
813,ABC066_B,384,9 Kyu,lightgrey,https://atcoder.jp/contests/abc066/tasks/abc066_b,https://atcoder.jp/contests/abc066
814,ABC269_C,384,9 Kyu,lightgrey,https://atcoder.jp/contests/abc269/tasks/abc269_c,https://atcoder.jp/contests/abc269
815,ABC041_B,385,9 Kyu,lightgrey,https://atcoder.jp/contests/abc041/tasks/abc041_b,https://atcoder.jp/contests/abc041
816,ABC294_D,385,9 Kyu,lightgrey,https://atcoder.jp/contests/abc294/tasks/abc294_d,https://atcoder.jp/contests/abc294
817,ABC177_C,386,9 Kyu,lightgrey,https://atcoder.jp/contests/abc177/tasks/abc177_c,https://atcoder.jp/contests/abc177
818,ABC194_C,386,9 Kyu,lightgrey,https://atcoder.jp/contests/abc194/tasks/abc194_c,https://atcoder.jp/contests/abc194
819,ABC276_C,389,9 Kyu,lightgrey,https://atcoder.jp/contests/abc276/tasks/abc276_c,https://atcoder.jp/contests/abc276
820,ABC021_B,391,9 Kyu,lightgrey,https://atcoder.jp/contests/abc021/tasks/abc021_b,https://atcoder.jp/contests/abc021
821,ARC088_A,392,9 Kyu,lightgrey,https://atcoder.jp/contests/arc088/tasks/arc088_a,https://atcoder.jp/contests/arc088
822,AGC021_A,396,9 Kyu,lightgrey,https://atcoder.jp/contests/agc021/tasks/agc021_a,https://atcoder.jp/contests/agc021
823,ABC289_C,396,9 Kyu,lightgrey,https://atcoder.jp/contests/abc289/tasks/abc289_c,https://atcoder.jp/contests/abc289
824,ARC089_A,397,9 Kyu,lightgrey,https://atcoder.jp/contests/arc089/tasks/arc089_a,https://atcoder.jp/contests/arc089
825,ABC207_C,397,9 Kyu,lightgrey,https://atcoder.jp/contests/abc207/tasks/abc207_c,https://atcoder.jp/contests/abc207
826,ABC318_C,400,8 Kyu,critical,https://atcoder.jp/contests/abc318/tasks/abc318_c,https://atcoder.jp/contests/abc318
827,ABC325_C,400,8 Kyu,critical,https://atcoder.jp/contests/abc325/tasks/abc325_c,https://atcoder.jp/contests/abc325
828,ARC011_1,401,8 Kyu,critical,https://atcoder.jp/contests/arc011/tasks/arc011_1,https://atcoder.jp/contests/arc011
829,ABC245_C,403,8 Kyu,critical,https://atcoder.jp/contests/abc245/tasks/abc245_c,https://atcoder.jp/contests/abc245
830,ARC082_A,407,8 Kyu,critical,https://atcoder.jp/contests/arc082/tasks/arc082_a,https://atcoder.jp/contests/arc082
831,ABC096_C,407,8 Kyu,critical,https://atcoder.jp/contests/abc096/tasks/abc096_c,https://atcoder.jp/contests/abc096
832,ABC243_C,409,8 Kyu,critical,https://atcoder.jp/contests/abc243/tasks/abc243_c,https://atcoder.jp/contests/abc243
833,ABC198_C,413,8 Kyu,critical,https://atcoder.jp/contests/abc198/tasks/abc198_c,https://atcoder.jp/contests/abc198
834,ABC260_C,413,8 Kyu,critical,https://atcoder.jp/contests/abc260/tasks/abc260_c,https://atcoder.jp/contests/abc260
835,ABC264_D,414,8 Kyu,critical,https://atcoder.jp/contests/abc264/tasks/abc264_d,https://atcoder.jp/contests/abc264
836,ABC175_C,417,8 Kyu,critical,https://atcoder.jp/contests/abc175/tasks/abc175_c,https://atcoder.jp/contests/abc175
837,ABC303_C,417,8 Kyu,critical,https://atcoder.jp/contests/abc303/tasks/abc303_c,https://atcoder.jp/contests/abc303
838,ARC118_A,418,8 Kyu,critical,https://atcoder.jp/contests/arc118/tasks/arc118_a,https://atcoder.jp/contests/arc118
839,ABC258_C,419,8 Kyu,critical,https://atcoder.jp/contests/abc258/tasks/abc258_c,https://atcoder.jp/contests/abc258
840,ABC150_C,422,8 Kyu,critical,https://atcoder.jp/contests/abc150/tasks/abc150_c,https://atcoder.jp/contests/abc150
841,AGC029_A,423,8 Kyu,critical,https://atcoder.jp/contests/agc029/tasks/agc029_a,https://atcoder.jp/contests/agc029
842,ARC086_A,430,8 Kyu,critical,https://atcoder.jp/contests/arc086/tasks/arc086_a,https://atcoder.jp/contests/arc086
843,ABC293_C,431,8 Kyu,critical,https://atcoder.jp/contests/abc293/tasks/abc293_c,https://atcoder.jp/contests/abc293
844,ABC057_B,434,8 Kyu,critical,https://atcoder.jp/contests/abc057/tasks/abc057_b,https://atcoder.jp/contests/abc057
845,AGC003_A,436,8 Kyu,critical,https://atcoder.jp/contests/agc003/tasks/agc003_a,https://atcoder.jp/contests/agc003
846,ABC186_D,436,8 Kyu,critical,https://atcoder.jp/contests/abc186/tasks/abc186_d,https://atcoder.jp/contests/abc186
847,ABC199_C,436,8 Kyu,critical,https://atcoder.jp/contests/abc199/tasks/abc199_c,https://atcoder.jp/contests/abc199
848,ABC288_C,436,8 Kyu,critical,https://atcoder.jp/contests/abc288/tasks/abc288_c,https://atcoder.jp/contests/abc288
849,ABC201_C,439,8 Kyu,critical,https://atcoder.jp/contests/abc201/tasks/abc201_c,https://atcoder.jp/contests/abc201
850,ABC106_C,441,8 Kyu,critical,https://atcoder.jp/contests/abc106/tasks/abc106_c,https://atcoder.jp/contests/abc106
851,ABC252_C,441,8 Kyu,critical,https://atcoder.jp/contests/abc252/tasks/abc252_c,https://atcoder.jp/contests/abc252
852,ARC125_A,442,8 Kyu,critical,https://atcoder.jp/contests/arc125/tasks/arc125_a,https://atcoder.jp/contests/arc125
853,AGC040_A,443,8 Kyu,critical,https://atcoder.jp/contests/agc040/tasks/agc040_a,https://atcoder.jp/contests/agc040
854,ABC292_C,444,8 Kyu,critical,https://atcoder.jp/contests/abc292/tasks/abc292_c,https://atcoder.jp/contests/abc292
855,ARC162_A,446,8 Kyu,critical,https://atcoder.jp/contests/arc162/tasks/arc162_a,https://atcoder.jp/contests/arc162
856,ABC107_B,448,8 Kyu,critical,https://atcoder.jp/contests/abc107/tasks/abc107_b,https://atcoder.jp/contests/abc107
857,ABC311_C,448,8 Kyu,critical,https://atcoder.jp/contests/abc311/tasks/abc311_c,https://atcoder.jp/contests/abc311
858,ABC103_C,451,8 Kyu,critical,https://atcoder.jp/contests/abc103/tasks/abc103_c,https://atcoder.jp/contests/abc103
859,ABC259_C,451,8 Kyu,critical,https://atcoder.jp/contests/abc259/tasks/abc259_c,https://atcoder.jp/contests/abc259
860,ARC003_1,452,8 Kyu,critical,https://atcoder.jp/contests/arc003/tasks/arc003_1,https://atcoder.jp/contests/arc003
861,ABC283_D,453,8 Kyu,critical,https://atcoder.jp/contests/abc283/tasks/abc283_d,https://atcoder.jp/contests/abc283
862,ABC073_C,454,8 Kyu,critical,https://atcoder.jp/contests/abc073/tasks/abc073_c,https://atcoder.jp/contests/abc073
863,ABC157_C,456,8 Kyu,critical,https://atcoder.jp/contests/abc157/tasks/abc157_c,https://atcoder.jp/contests/abc157
864,ABC065_B,459,8 Kyu,critical,https://atcoder.jp/contests/abc065/tasks/abc065_b,https://atcoder.jp/contests/abc065
865,ARC121_A,459,8 Kyu,critical,https://atcoder.jp/contests/arc121/tasks/arc121_a,https://atcoder.jp/contests/arc121
866,ARC015_2,464,8 Kyu,critical,https://atcoder.jp/contests/arc015/tasks/arc015_2,https://atcoder.jp/contests/arc015
867,ABC240_C,464,8 Kyu,critical,https://atcoder.jp/contests/abc240/tasks/abc240_c,https://atcoder.jp/contests/abc240
868,ARC126_A,465,8 Kyu,critical,https://atcoder.jp/contests/arc126/tasks/arc126_a,https://atcoder.jp/contests/arc126
869,ABC028_C,466,8 Kyu,critical,https://atcoder.jp/contests/abc028/tasks/abc028_c,https://atcoder.jp/contests/abc028
870,ABC287_C,466,8 Kyu,critical,https://atcoder.jp/contests/abc287/tasks/abc287_c,https://atcoder.jp/contests/abc287
871,ABC247_D,468,8 Kyu,critical,https://atcoder.jp/contests/abc247/tasks/abc247_d,https://atcoder.jp/contests/abc247
872,ABC018_2,469,8 Kyu,critical,https://atcoder.jp/contests/abc018/tasks/abc018_2,https://atcoder.jp/contests/abc018
873,ABC302_C,469,8 Kyu,critical,https://atcoder.jp/contests/abc302/tasks/abc302_c,https://atcoder.jp/contests/abc302
874,ABC190_C,472,8 Kyu,critical,https://atcoder.jp/contests/abc190/tasks/abc190_c,https://atcoder.jp/contests/abc190
875,AGC012_A,474,8 Kyu,critical,https://atcoder.jp/contests/agc012/tasks/agc012_a,https://atcoder.jp/contests/agc012
876,ABC088_C,477,8 Kyu,critical,https://atcoder.jp/contests/abc088/tasks/abc088_c,https://atcoder.jp/contests/abc088
877,ARC137_A,480,8 Kyu,critical,https://atcoder.jp/contests/arc137/tasks/arc137_a,https://atcoder.jp/contests/arc137
878,ABC213_C,481,8 Kyu,critical,https://atcoder.jp/contests/abc213/tasks/abc213_c,https://atcoder.jp/contests/abc213
879,ABC195_B,483,8 Kyu,critical,https://atcoder.jp/contests/abc195/tasks/abc195_b,https://atcoder.jp/contests/abc195
880,ABC154_D,485,8 Kyu,critical,https://atcoder.jp/contests/abc154/tasks/abc154_d,https://atcoder.jp/contests/abc154
881,ABC174_D,486,8 Kyu,critical,https://atcoder.jp/contests/abc174/tasks/abc174_d,https://atcoder.jp/contests/abc174
882,ARC104_B,487,8 Kyu,critical,https://atcoder.jp/contests/arc104/tasks/arc104_b,https://atcoder.jp/contests/arc104
883,ABC185_D,490,8 Kyu,critical,https://atcoder.jp/contests/abc185/tasks/abc185_d,https://atcoder.jp/contests/abc185
884,ARC039_A,494,8 Kyu,critical,https://atcoder.jp/contests/arc039/tasks/arc039_a,https://atcoder.jp/contests/arc039
885,ABC159_D,496,8 Kyu,critical,https://atcoder.jp/contests/abc159/tasks/abc159_d,https://atcoder.jp/contests/abc159
886,ABC082_B,497,8 Kyu,critical,https://atcoder.jp/contests/abc082/tasks/abc082_b,https://atcoder.jp/contests/abc082
887,ABC171_D,498,8 Kyu,critical,https://atcoder.jp/contests/abc171/tasks/abc171_d,https://atcoder.jp/contests/abc171
888,ABC060_B,503,8 Kyu,critical,https://atcoder.jp/contests/abc060/tasks/abc060_b,https://atcoder.jp/contests/abc060
889,ABC234_D,503,8 Kyu,critical,https://atcoder.jp/contests/abc234/tasks/abc234_d,https://atcoder.jp/contests/abc234
890,ARC075_A,507,8 Kyu,critical,https://atcoder.jp/contests/arc075/tasks/arc075_a,https://atcoder.jp/contests/arc075
